Cluster,MS Level,m/z_ion_center,DT_center,Retention Time (sec)_center,Peak Intensity,Amplitude_mz,Amplitude_dt,Amplitude_rt,Sigma_rt
7763,2,779.5504989173669,46.804299999407995,176.418,9.0,9.0,9.000000012110922,9.0,0.0
7764,2,758.5576807723272,48.460169333333496,176.418,8.0,8.0,8.0,8.0,0.0
7765,2,563.5386743346368,50.95996712938285,176.418,3595.0,3595.0,3607.0447781900366,3595.0,0.0
7766,2,758.490672709129,51.34997267846131,176.418,590.0,590.0,590.0,590.0,0.0
7767,2,779.4825699520043,52.929118666666504,176.418,34.0,34.0,34.0,34.0,0.0
7768,2,758.5289626892285,53.38800000393463,176.418,27.0,27.0,27.00000001894322,27.0,0.0
7769,2,1515.0087310456124,54.465268527325605,176.418,126.0,126.0,126.00000004936439,126.0,0.0
7770,2,757.5815696905007,55.17675242543916,177.4835806451613,93.0,93.0,106.12479450825478,93.0,1.2704999999999984
7771,2,757.5241709621286,55.89999398107569,178.50429474566047,95.0,95.0,96.6593584713546,95.0,1.079925000000003
7772,2,758.4906727091291,56.156133158909725,176.41799999999998,403.0,403.0,423.9817538800154,403.0,0.0
7773,2,779.5019779363171,58.29579521783075,176.418,90.0,90.0,90.00000030274158,90.0,0.0
7774,2,758.4715280814971,58.77469762758214,176.418,345.0,345.0,345.0000012097818,345.0,0.0
7775,2,1536.0231895291006,59.2335293333335,176.418,2.0,2.0,2.0,2.0,0.0
7776,1,242.24133464588644,19.172955425876257,99.52218677638176,34272.0,34272.0,34691.21859452538,43048.755014434035,105.13733675415556
7777,1,277.2022288913128,20.58915886089277,177.69799999998,180.0,180.0,180.0000000692541,180.0,0.0
7778,1,413.25196254733135,26.069219685294996,177.69799999997997,2527.0,2527.0,3331.7597373753765,2527.0,0.0
7779,1,524.3750404046849,28.318659031867192,177.69799999998,539.0,539.0,546.8192318353947,539.0,0.0
7780,1,674.4877134788601,31.958920916858776,177.69799999998,438.0,438.0,490.9760723522496,438.0,0.0
7781,1,664.5141891211122,32.72713532784657,181.66469195016938,844.0,844.0,904.6087033547102,844.0,2.5210000000199955
7782,1,674.4967402936608,33.0229364998976,177.69799999998,546.0,546.0,2164.641924811162,546.0,0.0
7783,1,680.4585261360326,32.93971186554764,171.03018190346754,2382.0,2382.0,2411.444906745783,4486.160472836354,5.925285028605063
7784,1,680.4494595795569,33.032371800908635,177.87650777100623,1288.0,1288.0,1146.383064105428,1288.0,3.7582750000169938
7785,1,681.5469553100412,33.397399999999934,177.69799999998003,93.0,93.0,93.00000019979781,93.0,0.0
7786,1,679.5521662601913,33.85041437779141,205.1167041120226,11099.0,11099.0,9282.749665883966,28670.04164097428,7.033090617046495
7787,1,564.4796798847418,33.69832768951422,177.69799999997997,918.0,918.0,918.0,918.0,0.0
7788,1,589.5335677379834,35.423744810131545,179.71942570281539,1090.0,1090.0,1090.0,1090.0,1.1344500000090108
7789,1,822.664874626531,36.27030000226284,177.69799999998,72.0,72.0,72.000000102384,72.0,0.0
7790,1,822.6549055196618,36.56123995463232,188.21933348554555,225.0,225.0,235.03465927594942,225.0,7.587500000009996
7791,1,891.6021605740203,38.30529999980817,177.69799999998,84.0,84.0,84.00000007726477,84.0,0.0
7792,1,848.7380648936203,39.77946847326649,473.04638135325564,2438007.0,2438007.0,3054087.130604067,2438007.0,172.16599999998
7793,1,563.4726683343571,39.26408857731005,177.69799999998,780.0,780.0,780.0,780.0,0.0
7794,1,564.4961957608507,58.71484999999999,177.69799999998,433.0,433.0,462.24588595106763,433.0,0.0
7795,2,779.4631622093027,2.63350000649744,178.959,90.0,90.0,90.0000001356045,90.0,0.0
7796,2,779.4728660136709,3.713550178507676,178.959,161.0,161.0,161.0,161.0,0.0
7797,2,779.4825699520044,4.362628855997229,178.959,159.0,159.0,174.09805968085598,159.0,0.0
7798,2,779.5213861622417,4.5487980177234855,178.959,39.0,39.0,39.00000003843312,39.0,0.0
7799,2,563.5386743346368,4.952078991058639,178.959,37.0,37.0,37.0,37.0,0.0
7800,2,563.5551764387421,5.0578157852011305,178.959,62.0,62.0,62.0,62.0,0.0
7801,2,563.4974201095683,5.506399999846097,178.959,30.0,30.0,30.000000017273866,30.0,0.0
7802,2,563.5139216096366,5.650341752001162,178.95899999999997,153.0,153.0,153.0,153.0,0.0
7803,2,109.09295102054497,5.72585,182.6496770612002,864.0,864.0,922.6653167575332,864.0,5.06150000001
7804,2,779.4631622093025,7.461487665325044,178.959,282.0,282.0,282.00000036486296,282.0,0.0
7805,2,563.5056708512687,7.780865502541336,178.95899999999997,195.0,195.0,195.0000001637973,195.0,0.0
7806,2,779.4631622093026,7.900500000001171,178.959,462.0,462.0,462.0000003628566,462.0,0.0
7807,2,564.4961957608506,8.459100739917808,178.95900000000003,237.0,237.0,237.0000001370429,237.0,0.0
7808,2,757.5337373020233,10.134899999999876,178.95899999999997,66.0,66.0,66.0000001522531,66.0,0.0
7809,2,564.4879377706217,12.14995,178.959,293.0,293.0,324.5120259940762,293.0,0.0
7810,2,563.4974201095683,12.68859991674979,178.959,255.0,255.0,255.00000022036366,255.0,0.0
7811,2,779.4728660136709,12.7883773333335,178.959,72.0,72.0,72.0,72.0,0.0
7812,2,780.4823952927808,14.244669616595878,178.959,27.0,27.0,27.000000011335555,27.0,0.0
7813,2,563.5551764387421,14.38314334837912,178.95900000000003,183.0,183.0,199.59532932565637,183.0,0.0
7814,2,779.4728660136709,16.040196269568167,178.95899999999997,126.0,126.0,126.00000002560128,126.0,0.0
7815,2,757.5241709621287,16.63889999998196,178.95899999999997,96.0,96.0,96.00000029048421,96.0,0.0
7816,2,779.4631622093026,17.95560000039231,178.95900000000003,21.0,21.0,21.000000008085948,21.0,0.0
7817,2,779.4534583917755,19.142796498304193,178.959,227.0,227.0,227.0,227.0,0.0
7818,2,109.10021171800545,19.391999493401133,178.959,57.0,57.0,57.000000022145116,57.0,0.0
7819,2,563.4974201095683,20.34177874640417,178.959,808.0,808.0,808.0,808.0,0.0
7820,2,779.4825699520043,20.58909998720296,178.959,108.0,108.0,108.00000015548369,108.0,0.0
7821,2,779.4728660136709,21.247578346821335,178.95899999999997,621.0,621.0,677.2063628185799,621.0,0.0
7822,2,109.10384215733967,21.41291781338191,185.29464385528607,219.0,219.0,221.88996102639004,219.0,3.791000000009987
7823,2,563.4809188511143,22.264900000929643,178.959,591.0,591.0,591.0000004657188,591.0,0.0
7824,2,779.5116819822961,22.384642665733306,178.959,30.0,30.0,30.000000022118154,30.0,0.0
7825,2,1535.9414584167225,22.50439998319144,178.959,51.0,51.0,51.00000003117239,51.0,0.0
7826,2,109.10021171800547,25.42100218653701,179.9545005815102,5394.0,5394.0,6097.923402068428,5394.0,1.2605000000099977
7827,2,779.4922738771777,25.935866666667,178.959,45.0,45.0,45.0,45.0,0.0
7828,2,563.4891694720058,26.614200000910117,178.959,129.0,129.0,129.00000007074746,129.0,0.0
7829,2,779.4922738771779,27.53190000378797,178.959,114.0,114.0,114.00000010512917,114.0,0.0
7830,2,757.5241709621287,27.861915256361375,178.959,279.0,279.0,297.3212066018692,279.0,0.0
7831,2,757.4763403857381,28.13039999999956,178.959,108.0,108.0,108.00000013360328,108.0,0.0
7832,2,123.11192588982786,28.968379399227437,178.959,135.0,135.0,135.00000014151234,135.0,0.0
7833,2,779.4825699520043,29.3075293333335,178.959,134.0,134.0,134.0,134.0,0.0
7834,2,779.5310903290258,29.806289457045214,178.959,36.0,36.0,36.00000006715573,36.0,0.0
7835,2,779.4631622093026,30.564421333333,180.58269492238452,118.0,118.0,118.0,118.0,1.1344500000090108
7836,2,123.11192588982784,30.883600003582572,178.959,219.0,219.0,219.00000014337024,219.0,0.0
7837,2,757.4859063512732,32.951490911292545,178.959,315.0,315.0,400.5858846261303,315.0,0.0
7838,2,757.5624365394315,32.439799999992424,178.959,297.0,297.0,297.0000002360902,297.0,0.0
7839,2,779.4534583917756,33.15800000040614,178.959,150.0,150.0,150.00000025906922,150.0,0.0
7840,2,589.4998116269257,35.45064549028342,179.961482553491,3466.0,3466.0,4357.596869639301,3598.6394961829023,0.9374536060979902
7841,2,1535.9414584167228,37.946199999919166,178.95899999999997,12.0,12.0,12.000000017172075,12.0,0.0
7842,2,779.5213861622418,38.06589194347139,178.95899999999997,96.0,96.0,96.00000013737942,96.0,0.0
7843,1,877.7287567608939,38.96972835168969,193.42921957117218,1425.0,1425.0,1412.1814156503697,1937.9081226616588,5.713107288608234
7844,2,757.5720031209394,40.341073982249426,178.959,628.0,628.0,628.0,628.0,0.0
7845,2,757.5241709621286,40.57970000001357,178.959,222.0,222.0,222.00000027008875,222.0,0.0
7846,2,757.514604754983,41.20528844422322,178.959,156.0,156.0,156.0,156.0,0.0
7847,2,603.506232339342,41.40672562367206,178.959,431.0,431.0,498.17157429855564,431.0,0.0
7848,2,603.5233096055221,41.4367283193605,188.97239123717233,575.0,575.0,588.3765009004227,575.0,8.858000000010009
7849,2,780.5309468508589,41.537299983507154,178.959,39.0,39.0,39.00000003791377,39.0,0.0
7850,2,563.555176438742,43.17000742331855,178.959,111.0,111.0,111.0,111.0,0.0
7851,2,779.5019779363171,45.248096801763225,178.95899999999997,162.0,162.0,162.00000058270345,162.0,0.0
7852,2,109.11110321721601,46.89822949489021,193.61724993673894,637.0,637.0,739.922718047272,919.412898016821,5.239940949648433
7853,2,780.5212363889941,47.40279361318152,178.959,18.0,18.0,18.000000034810967,18.0,0.0
7854,2,123.11192588982787,49.92836254377365,178.959,1316.0,1316.0,1316.0,1316.0,0.0
7855,2,589.5082505886417,50.73003243997878,178.959,977.0,977.0,977.0,977.0,0.0
7856,2,779.4825699520043,51.66843822456006,179.86125264527035,285.0,285.0,303.4261016246094,285.0,1.2605000000099977
7857,2,779.5213861622417,55.34314683739557,178.959,9.0,9.0,9.000000004485136,9.0,0.0
7858,2,779.4631622093027,59.13082510998038,178.959,603.0,603.0,628.0974252875624,603.0,0.0
7859,2,779.5310903290258,58.654997548884346,178.95900000000003,42.0,42.0,42.000000146665656,42.0,0.0
7860,1,123.1582079264444,14.082443370163336,180.21900000000002,169.0,169.0,159.9472172885414,169.0,0.0
7861,1,144.1950109371217,15.744949832110626,180.21899999999997,12047.0,12047.0,12329.22739890733,12047.0,0.0
7862,1,170.20623108001757,16.639002302562698,180.219,132.0,132.0,132.00000004981163,132.0,0.0
7863,1,184.20415484859723,17.14475236349703,196.74331511224133,120221.0,120221.0,120646.67004327996,120221.0,12.65900000001001
7864,1,199.12774680922809,19.13798617311199,180.21900000000002,12377.0,12377.0,12424.521154533548,12377.0,0.0
7865,1,256.2155421364333,20.01046868791746,180.219,1139.0,1139.0,1539.170706047453,1139.0,0.0
7866,1,228.25446015212188,20.58910000137433,180.219,276.0,276.0,276.00000060620147,276.0,0.0
7867,1,307.21421780663906,21.508010162560026,181.35785737105329,2860.0,2860.0,3175.1339627812195,2860.0,1.2605000000099977
7868,1,270.3358094959069,21.571875668155982,180.219,1502.0,1502.0,1769.3781027286657,1502.0,0.0
7869,1,340.3119698520721,23.10282314052827,180.21899999999997,96.0,96.0,96.00000004709467,96.0,0.0
7870,1,377.32058076491535,24.419587422747657,180.21900000000002,72.0,72.0,72.00000013745436,72.0,0.0
7871,1,675.4629550493803,32.439801357971554,180.219,147.0,147.0,147.00000006024743,147.0,0.0
7872,1,664.5052293546853,32.79889999999946,180.219,306.0,306.0,306.0000002383687,306.0,0.0
7873,1,675.4900551820544,33.387702321476795,207.62534521395838,8705.0,8705.0,7554.67326700541,8893.601792909098,9.190882178294478
7874,1,680.5129269368192,33.51709983456524,180.219,183.0,183.0,183.0000002663675,183.0,0.0
7875,1,564.4961957608507,35.42692849223728,180.219,1887.0,1887.0,1887.0,1887.0,0.0
7876,1,563.5551764387421,35.6854519154527,180.21900000000002,222.0,222.0,222.0,222.0,0.0
7877,1,778.5318746946839,35.791494094797926,180.5200149335504,402.0,402.0,398.52508556200434,402.0,1.2605000000099977
7878,1,879.7378838622067,39.33082139043333,186.18004234163874,1556.0,1556.0,1525.738975058235,1556.0,6.326999999999998
7879,1,874.7964716564343,39.65417285396762,187.95024819835857,2538.0,2538.0,2074.112361090883,2538.0,8.858000000010009
7880,1,915.8425719876329,40.34019997944332,180.21899999999997,108.0,108.0,108.00000003408304,108.0,0.0
7881,1,939.8326121983923,40.91569161300248,223.8706409810236,6462.0,6462.0,6417.4528318437,6695.502887377749,34.97111917281652
7882,1,942.8398340073003,41.16818099145308,188.5458402366699,507.0,507.0,507.0,507.0,5.061999999989993
7883,2,779.4631622093026,2.9925962762555915,181.48000000002,177.0,177.0,177.00000009901308,177.0,0.0
7884,2,109.09295102054497,3.1355556587452456,215.2318302329975,2937.0,2937.0,2221.126976416669,2966.4608724226177,13.228765668832667
7885,2,603.5062323393419,6.823100102355116,181.48000000002003,75.0,75.0,75.00000005349168,75.0,0.0
7886,2,779.5213861622417,8.020201136271275,181.48000000002,27.0,27.0,27.00000002108399,27.0,0.0
7887,2,757.4859063512731,10.055100000000097,181.48000000002,144.0,144.0,144.00000025435043,144.0,0.0
7888,2,109.10384215733967,13.526599552658274,181.48000000002,105.0,105.0,105.00000010945779,105.0,0.0
7889,2,109.09658133907391,17.616022979930577,196.9946512009967,1507.0,1507.0,1216.4537285595898,1095.7417028948955,41.33621840061873
7890,2,779.4825699520044,23.342356953726966,181.48000000002003,252.0,252.0,252.00000006342827,252.0,0.0
7891,2,109.10747265707651,23.940804962599127,181.48000000002,102.0,102.0,102.00000029683353,102.0,0.0
7892,2,149.0219184397156,24.978234666667,181.48000000002,167.0,167.0,167.0,167.0,0.0
7893,2,779.472866013671,28.13040001325994,181.48000000002,33.0,33.0,33.000000020933946,33.0,0.0
7894,2,603.506232339342,30.02245306909668,188.81045722004325,1705.0,1705.0,1242.8815781547346,11562.258047575897,2.725349114645
7895,2,779.4922738771778,37.2463172436777,181.48000000002,165.0,165.0,167.10619583112106,165.0,0.0
7896,1,877.7390540816407,38.97249236983978,182.64236065575247,915.0,915.0,919.1706777180402,915.0,4.431499999979991
7897,2,603.5147709681537,41.297899999998556,181.48000000002,285.0,285.0,285.0000006120113,285.0,0.0
7898,2,109.11473383775814,42.73430000010916,181.48000000002,36.0,36.0,36.000000046366445,36.0,0.0
7899,2,779.4922738771778,50.355482666667,181.48000000002,21.0,21.0,21.0,21.0,0.0
7900,2,109.09658133907391,51.869470624588736,192.7510498898702,1245.0,1245.0,1246.5711489446487,1803.276130213426,7.38251771717061
7901,1,123.11578237173912,14.063887366881344,192.90111389916336,4105.0,4105.0,10161.300784026178,4105.0,15.189999999990007
7902,1,142.15717472929884,14.843299999999985,182.74000000002002,624.0,624.0,624.000000564999,624.0,0.0
7903,1,140.13384120065976,15.053629267621366,182.74000000002,4840.0,4840.0,6156.728998252856,4840.0,0.0
7904,1,142.15303073121547,15.62689334868122,182.74000000002,7793.0,7793.0,7869.724710088331,7793.0,0.0
7905,1,153.12296475436008,16.15383744996444,232.0023084550962,16479.0,16479.0,15958.658479165144,16597.476202707076,26.5776019935723
7906,1,217.09904862320244,16.667431173214638,182.74000000001996,384.0,384.0,384.0,384.0,0.0
7907,1,170.19262789138685,16.679907679034503,182.74000000002,1057.0,1057.0,1150.909984010338,1057.0,0.0
7908,1,186.18599451475464,16.9802888703092,182.74000000002002,5132.0,5132.0,8105.984018197887,5132.0,0.0
7909,1,195.17965689918364,18.554029779260297,182.74000000002,6634.0,6634.0,6634.0,6634.0,0.0
7910,1,199.13265150273693,19.112253622241724,182.74000000002,8583.0,8583.0,11109.74899368069,8583.0,0.0
7911,1,273.1547571813965,19.288165881617793,185.07813832831206,5105.0,5105.0,7534.312105936482,5105.0,2.530999999979997
7912,1,331.22379708612743,20.7087999998305,182.74000000002,324.0,324.0,324.00000037208923,324.0,0.0
7913,1,495.4635303743043,29.686614211215527,182.74000000002002,87.0,87.0,87.00000009292722,87.0,0.0
7914,1,563.5221724721458,30.763899253780906,182.74000000002,111.0,111.0,111.00000002909015,111.0,0.0
7915,1,636.4327626652904,32.658770653536926,193.55593113195457,18915.0,18915.0,18610.68932663953,19238.772590788638,6.430295832196875
7916,1,658.4355138170445,32.770944317607466,184.5351343505476,1206.0,1206.0,2391.8872411754905,1206.0,1.2704999999999984
7917,1,658.444432507848,32.859720557087535,187.8066105835005,1212.0,1212.0,930.6516800241827,1212.0,5.706999999990003
7918,1,680.4675928174007,32.00195872713475,182.74000000002002,591.0,591.0,705.2136810388923,591.0,0.0
7919,1,707.5048612159441,33.397399892390546,182.74000000002,219.0,219.0,219.00000012348636,219.0,0.0
7920,1,735.492972932142,34.0513229859192,182.74000000002,1347.0,1347.0,1425.7034485841446,1347.0,0.0
7921,1,778.5900638555747,35.601415853324404,182.74000000001996,613.0,613.0,671.1398907868456,613.0,0.0
7922,1,863.6576744930987,37.94619999999669,182.74000000002,222.0,222.0,222.00000030226124,222.0,0.0
7923,1,217.09904862320244,43.47255,182.74000000002,399.0,399.0,400.1308925194137,399.0,0.0
7924,2,109.11473383775814,12.090099994525323,184.00099999998,6.0,6.0,6.000000007482045,6.0,0.0
7925,2,495.4248481406933,32.084462018696264,189.1753542461993,81419.0,81419.0,89532.3557478214,262978.91298745514,0.7623264359425533
7926,2,495.4171118920458,32.243956993202396,188.582956026315,26347.0,26347.0,22125.32295913704,26219.9897734774,3.863294890197495
7927,2,495.45579379552845,32.060749999999956,184.00099999998,399.0,399.0,437.53700239421875,399.0,0.0
7928,2,222.0069699238637,34.698548205753085,184.00099999998,3581.0,3581.0,3616.366458152122,3581.0,0.0
7929,2,413.30848953593585,36.74910000000001,184.00099999998,6.0,6.0,6.0000000058473555,6.0,0.0
7930,2,879.7688114862112,38.92375,184.00099999998,188.0,188.0,206.40572239111174,188.0,0.0
7931,2,577.5022868118335,40.23233519180448,478.83469438475714,651535.0,651535.0,532194.9549563299,651535.0,179.249799999996
7932,2,599.508284977718,39.52784769126379,219.5753046632617,8217.0,8217.0,8206.025918498977,8217.0,26.593000000019998
7933,2,680.4494595795568,56.66393399003563,187.5384050589353,79.0,79.0,79.0,79.0,2.5405000000200033
7934,1,123.10421306269396,14.087967468846044,209.35505532593652,17205.0,17205.0,15168.294444780697,17205.0,29.114499999990016
7935,1,144.16162368554328,15.9428383226991,173.31358531139438,41746.0,41746.0,64191.23645149228,51837.220433708215,17.93390516180126
7936,1,144.16997013602187,15.886833161280055,255.20751010389537,116875.0,116875.0,112172.17855116366,116875.0,65.18449999999498
7937,1,299.0630263400987,20.708800004028674,185.28100000001996,498.0,498.0,498.00000028428644,498.0,0.0
7938,1,256.28787219959,21.606478963078,185.28100000002,637.0,637.0,771.2338731861221,637.0,0.0
7939,1,533.8650712182708,24.539300019330284,185.28100000002,339.0,339.0,339.00000059023097,339.0,0.0
7940,1,391.3017743714058,26.19228029797046,185.28100000002,8391.0,8391.0,9186.164212485963,8391.0,0.0
7941,1,495.4171118920459,29.58758132002633,191.86786111360908,38783.0,38783.0,31741.526328388034,37542.82764767115,6.649423798317363
7942,1,636.415225970673,32.2427062370296,188.24395489295392,92351.0,92351.0,73715.11004777018,94120.30268631947,2.2196701705068476
7943,1,636.4239942588933,32.40743327225285,187.37913414616673,41066.0,41066.0,41066.0,41066.0,2.530999999979997
7944,1,633.5162319040958,32.017714235074806,185.28100000001996,4154.0,4154.0,7912.04826323626,4154.0,0.0
7945,1,658.4176765553315,32.65354279569384,196.88166950882513,23376.0,23376.0,23177.887234712824,23376.0,7.587499999980011
7946,1,673.5131764521591,33.454865131187155,224.58376544736103,4330.0,4330.0,4021.8570002558336,4376.842421250229,14.271802572207042
7947,1,757.4859063512731,34.396210488795916,185.28100000002,1339.0,1339.0,2774.174844417493,1339.0,0.0
7948,1,757.4763403857381,34.42103661475113,185.28100000002,1188.0,1188.0,1271.9350627370432,1188.0,0.0
7949,1,757.466774408263,34.448371284451866,185.28100000002,1611.0,1611.0,1614.1186599817636,1611.0,0.0
7950,1,779.4922738771777,34.83390000123354,185.28100000002,159.0,159.0,159.00000023909382,159.0,0.0
7951,1,779.5504989173668,35.67179998767874,185.28100000002001,213.0,213.0,213.0000000752283,213.0,0.0
7952,1,875.8144988029168,39.25043706361979,185.28100000002,849.0,849.0,928.1059789994231,849.0,0.0
7953,2,680.4857262968579,3.1123016704342765,186.54100000001995,39.0,39.0,39.00000014552671,39.0,0.0
7954,2,680.404127509763,3.4714000449796334,186.54100000001998,285.0,285.0,285.00000039751507,285.0,0.0
7955,2,680.4585261360326,3.7108000000698786,186.54100000001998,12.0,12.0,12.00000002467735,12.0,0.0
7956,2,680.3950613157033,5.039527580903282,187.70958824036472,374.0,374.0,709.5923181889557,374.0,1.2705000000000126
7957,2,680.404127509763,5.052983253263116,187.51147833747706,830.0,830.0,560.6324686519741,830.0,0.9528750000000059
7958,2,680.4131938287081,5.017579327161771,189.72213300746137,1020.0,1020.0,921.1458020977931,1068.6888300193602,2.032115076898092
7959,2,680.422260143573,5.369528327326839,186.73772258910228,465.0,465.0,512.5602322688766,465.0,1.0164000000000044
7960,2,680.449459579557,6.920845551090272,187.9411428527138,147.0,147.0,147.0,147.0,1.2705000000000126
7961,2,680.413193828708,8.732027062265171,187.70115881159862,403.0,403.0,409.01862660029116,403.0,1.2705000000000126
7962,2,680.4675928174007,9.935399999727185,186.54100000001995,60.0,60.0,60.000000064895396,60.0,0.0
7963,2,680.3950613157034,11.707077175909186,186.8754643376196,547.0,547.0,530.4671654040282,547.0,1.2705000000000126
7964,2,680.404127509763,11.850699999702675,186.54100000001998,219.0,219.0,219.00000012606245,219.0,0.0
7965,2,109.1328878465085,12.110054666667002,190.33749999999,36.0,36.0,36.0,36.0,2.2778999999820115
7966,2,680.431326583326,14.140827655531886,186.54100000002,321.0,321.0,350.64866223470347,321.0,0.0
7967,2,109.09658133907391,16.01533069320167,214.2077568827887,2763.0,2763.0,2435.526505552002,2109.923364414714,26.89799774467704
7968,2,680.422260143573,16.299649999999996,189.5164756200415,923.0,923.0,977.6352782288951,923.0,2.5309999999800112
7969,2,680.4857262968578,18.434378196849725,186.54100000001998,42.0,42.0,42.000000052463236,42.0,0.0
7970,2,680.4313265833259,20.08041405882885,211.2707534729599,601.0,601.0,774.429412820448,2619.036500406765,11.46280076260896
7971,2,680.4131938287081,19.503179447943303,186.54100000001998,256.0,256.0,256.0,256.0,0.0
7972,2,680.4313265833259,20.34968,186.54100000001998,13.0,13.0,13.0,13.0,0.0
7973,2,680.4131938287081,20.717403128794082,189.19277308226887,2931.0,2931.0,2906.917156031606,2931.0,2.5309999999800112
7974,2,680.404127509763,20.94820002892566,186.54100000001998,174.0,174.0,174.000000139619,174.0,0.0
7975,2,680.4675928174007,22.293672959791774,188.4721600044401,25.0,25.0,25.0,25.0,1.0799250000000171
7976,2,680.404127509763,22.584200000000454,186.54100000002,246.0,246.0,246.00000013925498,246.0,0.0
7977,2,680.4857262968578,23.082921333333502,186.54100000001998,46.0,46.0,46.0,46.0,0.0
7978,2,680.4041275097632,23.229288373255287,187.9183644768228,214.0,214.0,214.0,214.0,1.1434500000000156
7979,2,680.494793094944,24.057922681006147,186.98941175244968,51.0,51.0,52.59943310027727,51.0,1.0799250000000171
7980,2,109.10021171800545,24.131383493790022,202.9193335223999,1972.0,1972.0,1972.0,1972.0,24.063000000000017
7981,2,680.404127509763,25.038424813648085,186.54100000002,59.0,59.0,59.0,59.0,0.0
7982,2,680.4585261360326,25.5967053333335,186.54100000001998,70.0,70.0,70.0,70.0,0.0
7983,2,680.404127509763,25.71645,186.54100000002,42.0,42.0,56.007899673954654,42.0,0.0
7984,2,680.404127509763,26.569692033693755,191.40712257016668,573.0,573.0,573.0,574.7611051833711,2.5002724464075285
7985,2,680.422260143573,28.413805238053925,189.3812967135129,364.0,364.0,364.0,364.0,2.276899999980003
7986,2,680.4131938287081,28.977146755874863,189.14194862676248,1773.0,1773.0,1790.2961627413322,1773.0,2.5309999999800112
7987,2,680.4222601435731,28.952572176486704,187.8606562336236,672.0,672.0,698.3061452201014,672.0,1.2705000000000126
7988,2,680.404127509763,28.94027385253057,186.54100000001998,480.0,480.0,507.96565491867807,480.0,0.0
7989,2,109.10021171800545,29.06813672162778,188.17997452504693,431.0,431.0,438.8129274329796,431.0,1.2705000000000126
7990,2,680.4857262968578,30.165399959221595,186.54100000001995,15.0,15.0,15.00000000613785,15.0,0.0
7991,2,109.11836451870295,31.503801975395163,186.54100000002,3076.0,3076.0,3076.0,3076.0,0.0
7992,2,163.9972426424032,33.7481338485091,300.67602137242307,1526273.0,1526273.0,794824.6028027436,572945.7632676328,83.3999769333269
7993,2,121.09942607287162,32.22284667763117,199.86616684113193,13815.0,13815.0,13815.0,13815.0,12.658999999980011
7994,2,495.47900368495243,31.99721283866656,191.95637910676732,33032.0,33032.0,33032.0,305662.3280345211,1.6386731304210302
7995,2,680.4041275097629,32.62772195628368,186.54100000002,2105.0,2105.0,2135.40446819112,2105.0,0.0
7996,2,680.3859951175659,33.38618124961289,186.54100000001998,289.0,289.0,489.5824583590239,289.0,0.0
7997,2,680.3950613157034,33.31606377265132,188.09725970537716,2472.0,2472.0,2472.0,2472.0,1.2705000000000126
7998,2,675.5261894953971,33.636800000049334,186.54100000001998,69.0,69.0,69.0000000991182,69.0,0.0
7999,2,680.404127509763,34.39841178431592,187.9730506709601,928.0,928.0,802.8473252139237,928.0,1.2705000000000126
8000,2,680.422260143573,34.6144066666665,186.54100000001998,64.0,64.0,64.0,64.0,0.0
8001,2,680.4766594946817,35.763202327130244,186.54100000001998,55.0,55.0,55.0,55.0,0.0
8002,2,680.413193828708,36.02454988486655,188.08220556477158,1372.0,1372.0,1347.7756219723387,1372.0,2.089824999987016
8003,2,680.3950613157033,36.150599727153946,186.54100000001998,399.0,399.0,399.000000146856,399.0,0.0
8004,2,680.4494595795569,37.69703798178314,186.62103149700206,381.0,381.0,285.794839589073,381.0,1.2705000000000126
8005,2,680.4585261360326,38.305911981387375,188.66834885478517,43.0,43.0,43.12761544013641,43.0,1.0799250000000171
8006,2,577.4939342283341,39.167062817534195,196.59007226548366,5288.0,5288.0,4802.607524235904,5288.0,6.327000000000012
8007,2,577.5607564009168,39.163149999996925,186.68328635004605,1334.0,1334.0,1446.9322925182514,1334.0,5.377950000000013
8008,2,680.4403930189964,39.38572231028703,186.54100000002,661.0,661.0,2193.5275088989056,661.0,0.0
8009,2,680.4131938287081,40.34019318910591,186.54100000001998,222.0,222.0,222.0000003073818,222.0,0.0
8010,2,680.4313265833259,42.00916464818952,189.62221732464266,46.0,46.0,46.0,46.0,2.1513499999830117
8011,2,680.4222601435731,43.35775166922302,187.84864913236032,171.0,171.0,165.60650357693862,171.0,1.0164000000000044
8012,2,680.4131938287081,43.35274999999949,186.54100000001998,410.0,410.0,446.9629834153466,410.0,0.0
8013,2,680.4766594946817,43.81169998510021,186.54100000001998,57.0,57.0,57.000000045957165,57.0,0.0
8014,2,495.43258447785115,47.74163085852541,196.72462787145548,8628.0,8628.0,8628.0,9266.954706421504,4.850973775886153
8015,2,680.4403930189962,48.001292785918736,186.54100000001998,3.0,3.0,3.0000000037998267,3.0,0.0
8016,2,495.432584477851,48.24069368467482,186.54100000001995,258.0,258.0,258.000000553733,258.0,0.0
8017,2,680.422260143573,49.3974594765938,188.21839213436556,306.0,306.0,306.0,306.0,1.1434500000000156
8018,2,680.4131938287081,49.41785,186.54100000001998,541.0,541.0,587.6066476088503,541.0,0.0
8019,2,680.404127509763,49.677200000055855,186.54100000001998,69.0,69.0,69.0000000705582,69.0,0.0
8020,2,680.422260143573,51.314849507246215,187.86673913045476,69.0,69.0,69.0,69.0,1.1434500000000156
8021,2,680.4131938287081,51.33056140275501,187.97095551362048,247.0,247.0,247.0,247.0,1.0799250000000171
