RT (min),m/z,DT (ms),CCS (Å^2),Peak Intensity,MS Level,Sigma_rt
2.33,514.2728,33.34,248.23,183.0,1,0.567899999990999
2.45,228.6705,43.55,334.33,158.0,2,4.574699999990997
2.5,844.9888,44.32,326.42,148.0,1,8.577000000008994
2.51,883.7015,50.39,370.79,36.0,2,12.605849999991008
3.45,214.4187,15.58,120.36,995.0,1,43.65237500001
2.34,614.6971,24.04,178.32,2630.0,1,0.0
2.38,718.8072,32.22,238.12,630.0,1,1.1358000000089845
2.49,778.9774,34.55,254.93,149.0,1,8.599050000017996
2.53,200.4393,34.93,270.3,500.0,1,6.7201868135193665
2.55,298.0823,42.68,323.45,211.0,1,7.441200000000009
2.34,246.6511,42.76,327.0,53.0,1,0.0
2.64,357.5916,51.78,389.55,46.0,1,13.746150000008981
2.66,292.925,21.82,165.72,302.0,2,2.8660500000000155
2.59,299.5716,23.04,174.79,720.0,2,4.328683728140167
2.41,254.2367,25.82,197.33,455.0,2,8.031150000000011
2.45,201.5339,30.62,236.95,516.0,2,2.5211608269214882
2.47,765.1025,46.22,340.94,113.0,1,6.305399999990982
2.39,229.1161,18.81,144.67,5509.0,1,14.336549999991007
2.46,596.4705,29.85,221.46,4327.0,1,2.084389272975511
2.39,609.2201,30.19,223.86,61.0,1,0.0
2.67,396.4439,34.75,260.63,266.0,1,13.17824999999101
2.74,713.5285,38.51,284.53,252.0,1,4.534075505649559
2.78,402.077,38.57,289.12,213.0,1,14.336549999991007
2.56,621.7423,42.47,314.62,209.0,1,7.463250000009012
2.51,219.4769,48.38,372.22,64.0,1,6.87330000000901
2.57,843.407,48.08,354.07,184.0,2,13.74614999998201
2.47,296.6431,43.29,328.14,343.0,2,4.566611360309383
2.51,397.004,50.01,374.89,258.0,2,1.158299999999997
2.52,806.8755,50.55,372.51,72.0,2,8.013149999991015
2.46,202.8178,16.38,126.97,142.0,1,1.135799999981998
2.46,399.62,21.17,158.97,265.0,1,1.135799999981998
2.47,356.696,22.59,170.21,392.0,1,3.843566303530341
2.5,310.102,23.45,177.65,1025.0,1,3.2308220358483144
2.46,254.9011,25.3,193.38,266.0,1,1.135799999981998
2.64,458.3355,27.45,205.12,583.0,1,9.019349999999989
2.46,264.4805,28.57,217.89,271.0,1,2.3389499999969843
2.51,240.5198,28.82,220.81,627.0,1,2.192840185574354
2.45,303.7977,32.15,243.58,390.0,1,0.567899999990999
2.46,673.015,33.96,251.25,626.0,1,2.528999999999982
2.48,276.7611,36.52,277.8,210.0,1,0.5724000000000018
2.48,399.563,38.69,290.07,143.0,1,1.7081999999819857
2.55,988.9881,46.87,344.36,92.0,1,5.710499999999982
2.51,248.9683,15.04,115.31,158.0,1,7.4407499999909845
2.53,223.8855,21.45,165.11,349.0,1,4.006799999999984
2.46,231.3125,27.7,212.75,147.0,1,0.567899999990999
2.5,229.575,43.64,334.98,589.0,2,4.010609856440216
2.48,397.25,42.41,318.0,148.0,2,1.1402999999909866
2.46,397.8661,47.11,353.12,367.0,2,1.0769499999914984
2.5,893.5288,50.71,373.09,129.0,2,2.5539999999899834
2.64,226.3294,52.18,400.75,101.0,2,12.989899999992005
2.49,410.7736,52.45,392.67,148.0,2,2.2965999999899793
2.52,256.9159,14.78,113.15,89.0,1,4.574700000017984
2.58,205.1946,18.66,144.43,778.0,1,8.013150000018001
2.73,220.5421,21.56,166.12,90.0,1,12.03795000000001
2.63,243.4074,23.53,180.3,121.0,1,11.447550000017998
2.47,730.0784,34.0,251.15,604.0,1,0.0
2.52,456.9567,22.45,167.87,8539.0,2,0.6179695223247383
2.51,200.2587,22.01,170.53,441.0,1,0.5679000000179855
2.56,669.3028,36.05,266.76,202.0,1,5.164650000017986
2.76,506.6366,45.43,338.14,89.0,1,10.875150000017996
2.49,374.912,47.85,359.43,96.0,2,0.0
2.73,252.3733,19.34,147.97,224.0,1,10.307249999999996
2.54,306.4991,21.89,165.96,370.0,1,1.1627999999819991
2.57,330.0874,33.46,252.62,118.0,1,2.2985999999909836
2.62,283.5001,41.69,316.7,85.0,1,4.59675
2.62,239.1845,49.24,377.06,44.0,1,5.164649999991013
2.61,270.3398,33.63,256.14,348.0,1,13.155750000000012
2.58,208.2613,36.67,283.1,294.0,1,9.716850000017999
2.67,434.8507,37.19,278.13,245.0,1,10.879650000000012
2.67,243.6146,55.39,423.68,19.0,2,6.87285
3.17,248.9692,12.93,99.21,8282.0,2,25.422913531460008
2.73,207.5946,19.48,150.7,265.0,1,6.8728499999999855
2.56,257.8343,20.53,156.93,225.0,1,0.0
2.65,401.8855,25.99,194.99,236.0,1,8.008650000008998
2.64,513.4578,26.24,195.48,225.0,1,3.433950000018001
2.62,274.5313,28.53,217.22,205.0,1,6.8728499999999855
2.87,715.2712,34.88,257.73,385.0,2,13.173299999999998
2.6,639.4177,35.94,266.19,140.0,1,1.7036999999999978
2.6,373.2417,37.21,279.62,107.0,1,2.2716000000179832
2.58,861.0002,37.8,278.37,193.0,1,1.1358000000089845
2.84,266.3467,38.8,295.61,84.0,1,13.7457
2.89,418.316,39.87,298.49,134.0,1,14.313600000017985
2.85,451.5614,44.23,330.28,126.0,1,10.307249999999996
2.65,258.9716,44.99,343.18,62.0,1,5.710050000018001
2.62,574.3728,45.01,333.98,124.0,1,6.8728499999999855
2.66,921.4057,45.16,332.17,70.0,1,5.710050000018001
2.87,856.0523,14.13,104.42,112.0,1,10.87514999999101
2.84,555.2871,30.23,224.63,217.0,2,46.787578447117106
2.68,381.0385,32.75,246.04,355.0,2,14.313599999991013
2.6,285.4605,35.23,267.58,499.0,1,7.4407499999909845
2.58,293.4027,38.23,289.97,335.0,1,0.567899999990999
2.58,209.7376,38.53,297.32,390.0,1,0.567899999990999
2.64,218.5486,39.7,305.6,515.0,1,12.015449999981996
2.71,460.0412,43.53,324.9,324.0,2,13.745699999999985
2.75,481.0678,45.3,337.66,98.0,2,11.447549999990997
5.42,264.6116,34.36,261.92,2626.0,2,155.48576854015226
3.39,310.3864,22.93,173.73,1847.0,1,9.441936836842391
2.7,977.2495,39.11,287.45,93.0,1,5.737049999991001
2.83,267.8656,44.3,337.4,85.0,1,11.447549999990997
2.78,453.9655,46.54,347.48,128.0,1,9.893392035129093
4.28,247.0671,23.78,182.06,2332.0,2,52.736075000018985
3.66,573.6027,29.26,217.28,1375.0,2,4.365996652870262
2.67,594.701,30.44,225.85,156.0,1,2.866049999999987
2.68,272.9696,31.91,242.92,142.0,1,4.006350000018003
2.67,365.3311,38.53,289.79,287.0,1,8.603549999999998
2.69,709.4919,44.62,329.64,132.0,2,3.438450000000003
2.75,217.0561,45.62,351.23,162.0,2,6.8728499999999855
2.65,288.318,57.7,437.79,35.0,2,2.2981500000090165
2.75,598.8096,34.16,253.39,138.0,1,5.169149999999988
2.93,400.876,35.19,263.83,150.0,1,10.311749999981998
2.68,678.9163,37.82,279.73,179.0,1,1.7302499999910026
2.69,658.9515,38.84,287.44,124.0,1,3.4384500000000173
2.79,617.2075,39.74,294.47,208.0,1,9.171449999991012
2.83,732.1497,41.59,307.11,104.0,1,8.603549999999998
3.01,707.513,43.71,322.95,175.0,2,18.91529999998201
2.78,725.7453,44.53,328.79,115.0,1,5.737049999990987
2.74,206.5796,45.88,354.26,227.0,1,3.4384500000000173
2.73,664.2015,47.05,348.04,103.0,1,5.169149999999988
2.79,219.8624,51.72,397.81,60.0,1,9.743849999991
6.75,220.0327,16.77,129.38,5890.0,2,172.46648437499402
2.87,211.2602,21.35,164.92,267.0,2,8.9069343476122
2.93,278.1659,25.94,197.43,99.0,2,12.587849999981998
3.69,381.6129,30.05,225.78,2082.0,2,1.290554937345344
2.94,415.2109,32.22,241.36,306.0,2,17.757449999990982
3.0,629.3557,31.1,230.44,300.0,2,13.746149999981995
2.69,559.0264,36.07,267.91,148.0,1,1.708199999982
2.79,411.123,38.44,287.93,120.0,1,7.445699999982011
2.67,423.7148,42.56,318.46,153.0,1,0.5723999999999876
2.92,891.694,52.7,387.76,53.0,1,14.318549999981997
2.65,521.095,22.94,170.88,270.0,2,48.14078261708864
2.78,516.4085,24.63,183.47,269.0,1,4.576479866545418
4.67,284.0711,23.81,181.1,8599.0,1,3.810507825887017
2.83,705.6109,28.16,208.23,108.0,1,8.009099999991022
2.68,595.0448,29.35,217.77,48.0,1,0.0
2.7,366.3857,33.58,252.55,210.0,1,0.5678999999910133
2.75,567.4346,34.94,259.44,159.0,1,5.710499999999996
2.72,224.1718,37.67,289.56,96.0,1,2.2760999999999996
2.7,333.3936,38.49,290.45,124.0,1,1.1357999999820123
2.71,423.9348,38.89,291.05,285.0,1,1.0013391578848685
2.77,334.4718,41.13,310.26,108.0,1,4.006799999999998
2.78,984.4564,43.04,316.28,158.0,1,7.011982757840626
2.74,797.528,44.78,330.08,100.0,1,2.2760999999999996
2.69,455.8143,52.41,391.17,26.0,1,0.5678999999910133
2.8,342.0101,15.9,120.16,131.0,2,4.574699999990997
2.79,260.8419,16.54,126.46,114.0,1,5.142600000008983
2.75,229.1045,20.38,156.69,475.0,2,3.232498014029323
2.97,227.6848,44.85,344.41,55.0,1,13.178249999990996
2.75,936.0697,53.15,390.74,21.0,1,2.8709999999909996
4.7,280.9065,21.92,166.8,1864.0,1,1.7950536556316836
3.26,367.7815,23.17,174.37,1146.0,1,21.136200000000017
3.72,315.0786,23.76,179.86,2705.0,1,38.06315000001
2.73,337.0294,25.51,192.62,99.0,1,0.0
2.94,299.1075,25.58,194.05,143.0,1,12.610349999999997
2.96,728.5788,27.45,202.86,118.0,1,12.037949999999995
2.74,317.2772,30.67,231.99,163.0,1,0.5723999999999876
2.89,212.5894,31.53,243.24,147.0,1,7.445700000008998
2.9,737.0841,32.41,239.37,109.0,1,9.175949999999986
2.88,307.6147,33.68,255.05,251.0,1,7.445700000008998
2.8,653.3567,35.94,266.0,122.0,1,4.574700000017984
3.16,328.4795,35.63,269.03,234.0,1,22.34970000000901
2.91,278.1427,36.57,278.07,190.0,1,9.17595
2.74,476.1487,38.25,285.27,210.0,1,0.5723999999999876
2.9,581.24,39.16,290.58,200.0,1,9.743850000017986
2.81,412.5186,39.24,293.88,140.0,1,5.737500000000011
2.91,556.9827,39.94,296.63,89.0,1,10.311750000009013
3.44,200.3768,39.59,306.35,321.0,1,15.134129361192064
2.93,309.056,42.02,318.0,102.0,1,12.610349999999997
2.79,454.936,43.73,326.46,128.0,1,2.871000000017986
2.83,856.6184,44.48,327.53,168.0,1,4.574700000017984
2.74,423.2479,45.28,338.8,86.0,1,0.5723999999999876
2.89,304.5569,44.75,338.85,92.0,1,10.311750000009013
2.97,661.789,45.98,340.12,93.0,1,11.447550000017998
2.94,536.2989,46.81,347.91,102.0,1,14.318550000008997
2.82,452.7545,35.77,267.22,188.0,1,7.441200000000009
2.78,448.514,37.07,276.93,189.0,1,4.002300000017996
3.79,373.1716,41.57,312.37,869.0,2,6.308067721708529
2.76,505.5148,56.66,421.62,8.0,1,0.5679000000179997
2.77,351.7795,21.74,163.91,165.0,1,0.0
2.77,331.9436,22.64,171.07,63.0,1,0.0
3.41,390.1746,24.73,185.76,3480.0,1,17.404064554868786
5.94,381.9887,26.43,198.6,18342.0,1,5.888738187980965
2.91,595.0839,32.63,242.08,119.0,1,6.305399999990982
2.78,431.6797,39.6,296.16,143.0,1,0.5903999999819973
3.11,501.5558,41.14,306.32,144.0,1,13.178249999990996
3.08,278.3352,41.93,318.81,118.0,1,12.03795000000001
2.83,413.7095,50.11,375.12,80.0,1,5.165099999999981
3.08,418.3951,14.25,107.03,33.0,1,10.879649999999984
3.8,213.9603,20.26,156.41,2232.0,2,31.036800000011993
2.81,425.245,26.74,200.25,135.0,2,1.1403000000180015
2.86,855.3073,32.14,236.84,121.0,1,4.006799999999998
3.09,469.1672,33.61,250.82,380.0,1,10.879649999999984
2.85,582.4106,40.43,299.94,180.0,2,3.4344000000000108
4.09,245.379,51.87,396.6,227.0,2,63.51060000000598
3.06,229.6223,18.36,141.26,766.0,1,8.008650000009013
2.84,300.2047,22.02,167.08,214.0,1,2.862000000000009
2.81,369.1895,24.32,182.99,180.0,1,0.0
2.81,960.2566,26.35,193.92,62.0,1,0.0
2.82,553.4461,27.7,205.92,126.0,1,0.5679000000179855
3.13,255.0753,33.09,252.69,213.0,1,10.875150000017996
2.97,549.7751,39.56,293.92,226.0,1,6.300449999999998
3.16,492.5092,45.33,337.63,117.0,1,14.881950000017994
2.82,553.1034,52.34,388.61,23.0,1,1.1358000000089845
2.83,224.1322,30.43,233.99,61.0,2,0.0
2.84,740.7324,32.31,238.65,165.0,1,0.567899999990999
2.96,499.032,34.18,254.61,216.0,1,13.178249999990996
2.95,825.7666,34.68,255.62,148.0,1,6.304949999982
3.14,211.8693,37.36,288.1,270.0,1,20.05109999999101
2.86,761.0858,38.33,282.85,84.0,1,1.7036999999999978
2.89,293.6565,38.54,292.36,166.0,1,7.440749999990999
3.12,723.7258,38.84,286.9,336.0,1,12.015449999981996
6.6,305.4165,42.92,324.97,6995.0,2,201.61229999999998
3.07,903.7834,48.21,354.62,92.0,2,11.447549999990997
3.03,260.2343,47.54,362.5,77.0,1,8.576550000000012
2.95,360.7373,49.77,374.28,71.0,1,10.87514999999101
3.11,246.947,21.08,161.44,155.0,2,20.051099999990996
2.86,207.136,22.22,171.79,138.0,1,0.5678999999910133
2.96,269.67,23.22,177.06,235.0,1,4.574699999990997
2.85,397.1008,24.08,180.74,77.0,1,0.0
2.92,585.8483,25.09,186.3,110.0,1,3.434400000000025
2.91,331.4927,31.04,234.38,202.0,1,2.8665000000090117
3.14,594.7984,33.41,247.88,923.0,1,8.008650000009013
3.14,566.8437,33.77,250.78,2184.0,1,8.008650000009013
2.97,400.9978,34.06,255.36,263.0,1,4.006800000000013
3.17,397.957,34.48,258.61,124.0,1,13.178249999991024
3.09,673.5791,34.25,253.38,105.0,1,12.610349999999997
2.98,461.9624,34.76,259.47,118.0,1,8.008650000009013
2.85,287.5345,38.21,290.12,76.0,1,0.0
3.1,665.7684,37.75,279.32,195.0,1,12.099075000001505
2.96,212.7763,38.73,298.59,183.0,1,4.574699999991012
2.9,924.9542,39.53,290.78,130.0,1,2.298599999990998
3.06,619.2392,42.46,314.56,104.0,1,9.739350000009011
2.88,851.392,42.3,311.52,91.0,1,1.1358000000089987
2.86,829.6419,56.98,419.63,21.0,1,0.5678999999910133
3.67,229.1485,18.77,144.36,1954.0,2,8.349648928003802
2.94,524.4825,23.74,176.78,108.0,1,4.006799999999998
3.05,491.6382,34.58,257.74,126.0,1,8.603549999999998
3.01,471.3228,37.71,281.32,130.0,1,8.603549999999998
3.09,201.8814,38.96,301.28,331.0,2,16.044300000018012
2.95,203.3439,40.83,315.59,277.0,2,4.59675
3.02,368.3946,50.43,378.97,39.0,1,12.042450000008984
3.33,205.5053,16.6,128.55,542.0,1,13.74614999998201
3.21,210.3461,17.44,134.8,1369.0,1,16.044299999990997
2.99,323.4203,22.53,170.46,162.0,1,4.601249999982002
2.99,353.144,23.57,177.65,173.0,1,6.8728499999999855
2.9,421.7663,25.61,191.82,115.0,1,0.0
3.17,670.3191,26.01,192.56,250.0,2,9.743849999991
3.08,730.1912,31.57,233.25,178.0,1,8.603550000000013
2.91,311.5171,34.02,257.46,162.0,1,0.5903999999820115
2.97,569.592,35.97,267.09,213.0,1,2.870999999991014
3.17,808.2699,41.19,303.62,173.0,1,10.311749999981998
2.93,458.8532,45.87,342.37,98.0,1,1.730700000000013
2.92,642.4457,15.13,112.35,51.0,2,0.0
3.02,420.7526,35.65,266.9,130.0,1,6.282450000017988
2.98,270.6039,37.51,285.56,368.0,2,13.155749999999998
2.94,701.2959,41.22,304.64,133.0,2,1.1403000000180015
3.42,225.6941,50.92,391.15,78.0,2,33.84080549227051
3.28,344.9648,14.37,108.65,7.0,1,10.879649999999998
3.28,200.7496,16.45,127.59,117.0,1,13.745700000000014
6.82,307.7514,23.08,174.93,6429.0,1,180.16143871411668
3.03,356.2577,23.36,176.02,199.0,1,4.574250000009002
2.94,946.8027,25.75,189.56,67.0,1,0.0
5.18,349.2433,25.48,192.09,16976.0,1,89.414875000005
2.95,388.8407,32.11,241.06,225.0,1,0.5679000000179855
3.11,421.7706,32.19,240.98,144.0,1,6.8728499999999855
3.2,413.9315,32.95,246.82,168.0,1,9.739350000008983
3.07,506.6828,34.51,256.98,158.0,1,8.008650000009013
3.06,648.6044,35.2,260.6,204.0,1,7.440750000018014
3.19,947.6959,36.05,265.14,179.0,1,10.311750000008999
2.99,886.3653,37.12,273.28,187.0,1,2.2760999999999854
2.94,307.953,37.97,287.45,63.0,1,0.0
3.17,586.406,40.25,298.56,111.0,1,11.447550000017998
3.22,681.0995,42.15,311.66,106.0,1,14.313600000017999
3.06,483.1072,43.53,324.43,180.0,1,10.879649999999998
3.03,746.2202,48.71,359.46,44.0,1,4.574250000009002
3.33,384.752,52.64,394.94,38.0,1,14.313600000017999
3.04,434.5997,57.98,433.33,26.0,1,3.438450000000003
3.05,223.1209,35.2,270.68,175.0,1,12.015449999981996
3.04,315.4305,39.66,299.95,242.0,1,4.006349999991016
3.1,891.6897,40.13,295.37,132.0,1,7.440749999990999
3.0,659.3686,43.98,325.4,183.0,2,2.2981499999820016
3.14,260.7492,45.79,349.11,86.0,2,12.605399999981984
3.22,716.3463,46.23,341.43,114.0,2,11.447549999990997
3.59,223.3957,48.04,369.23,197.0,2,23.483374999981493
3.0,213.8256,18.86,145.61,470.0,1,1.2669999999899915
3.13,260.3359,20.39,155.75,269.0,1,10.311750000008999
3.21,272.2567,21.03,160.3,371.0,1,8.013149999991
3.12,277.1744,21.13,160.9,340.0,1,10.311750000008999
3.06,390.191,23.47,176.32,174.0,1,4.574250000008988
3.19,429.6539,27.42,205.29,319.0,1,9.049274999998488
3.12,381.8004,30.29,227.54,247.0,1,9.743849999991
3.02,794.6231,31.55,232.76,152.0,1,1.7302499999909884
3.02,445.3828,32.69,244.36,155.0,1,1.7302499999909884
2.99,376.0992,34.8,261.52,204.0,1,0.5723999999999876
3.34,701.9724,35.19,260.13,205.0,1,14.521846859436376
3.25,612.228,36.1,267.56,160.0,1,10.879649999999984
3.2,336.206,36.83,277.85,136.0,1,9.743849999991
3.35,449.4324,37.14,277.45,211.0,1,13.177800000009
3.16,543.8963,38.21,283.98,170.0,1,7.4452500000000015
3.17,697.2495,37.9,280.16,209.0,1,13.48374969638896
3.02,323.8617,38.01,287.19,335.0,1,1.7302499999909884
3.07,350.2872,42.99,323.71,211.0,1,10.311750000008999
3.14,207.0024,44.49,343.46,94.0,1,7.4452500000000015
3.07,318.2333,43.94,332.14,105.0,1,4.574250000008988
3.05,894.1767,44.06,324.22,87.0,1,3.438450000000003
3.01,426.6327,44.49,332.81,195.0,1,1.7302499999909884
3.31,587.4579,47.91,355.32,94.0,1,13.177800000009
3.21,699.3827,12.03,89.27,86.0,2,9.171449999991012
5.48,288.0197,25.19,191.43,6510.0,1,123.8021006867049
3.09,642.8247,33.06,244.85,148.0,1,5.164649999990999
3.12,435.3051,34.88,260.85,271.0,2,8.031149999999997
3.1,308.1521,34.91,264.31,154.0,1,8.603549999999984
3.15,790.1069,36.32,267.9,175.0,1,8.603549999999984
3.2,227.0222,36.96,283.98,1114.0,2,26.821683703378934
3.14,343.9158,38.68,291.54,186.0,1,7.4407499999909845
3.04,422.4185,39.15,293.02,118.0,1,2.866049999999987
3.07,638.7796,39.4,291.71,119.0,1,5.164649999990999
3.27,578.6559,44.04,326.73,391.0,2,13.712531057740033
3.13,637.0068,41.37,306.32,183.0,2,9.171449999991012
3.25,524.4842,50.37,374.55,69.0,2,10.990776798219773
3.04,655.8321,53.94,398.98,21.0,1,1.7302499999909884
3.41,227.603,18.65,143.54,349.0,1,13.746150000008996
3.02,286.1293,20.96,159.42,74.0,1,0.0
3.95,242.2745,20.86,159.94,1126.0,1,26.24972500001998
3.02,522.0316,26.34,196.08,156.0,1,0.0
3.32,317.6936,33.38,252.4,137.0,1,13.178250000017982
3.15,515.4588,33.11,246.47,151.0,1,6.304950000009015
3.31,667.598,33.35,246.79,145.0,1,13.178250000017982
3.23,734.2481,33.28,245.84,123.0,1,13.178250000017982
3.21,493.2383,33.26,247.87,178.0,1,7.463250000008998
3.11,271.0147,38.8,295.36,157.0,1,5.732550000008999
3.02,541.9744,38.57,286.68,135.0,1,0.0
3.26,466.7336,38.69,288.71,153.0,1,9.171450000017998
3.23,575.184,39.05,289.86,133.0,1,11.4696
3.02,666.2309,41.29,305.48,158.0,1,0.0
3.28,838.612,47.23,347.89,88.0,1,12.037500000018014
3.17,847.879,47.7,351.28,136.0,1,6.8728499999999855
3.07,212.1978,49.7,383.1,77.0,1,4.024349999999998
3.08,313.1349,49.64,375.39,49.0,1,3.433950000018001
3.09,280.0479,14.85,113.22,74.0,1,1.7082000000089863
3.31,236.1594,29.95,229.67,123.0,1,14.318550000008997
3.18,395.2242,33.5,251.33,172.0,1,10.879649999999998
3.05,226.0176,33.54,257.77,183.0,2,0.0
3.29,782.5191,35.28,260.31,174.0,2,12.58830000001798
3.08,213.8813,38.31,295.27,270.0,1,5.142600000008997
3.12,236.2304,38.19,292.75,265.0,2,6.873300000008996
3.2,317.1673,38.68,292.48,145.0,1,12.015450000009011
3.21,635.8199,46.9,347.18,80.0,2,9.149400000008995
3.62,494.7395,49.33,367.38,217.0,2,23.406300000011996
3.07,244.8725,13.07,100.32,1451.0,1,3.4344000000000108
3.07,208.3349,18.59,143.75,1194.0,1,1.1358000000089987
3.07,230.7381,18.68,143.67,621.0,2,0.6382874798651328
3.26,215.9963,19.61,151.3,787.0,1,7.320653392542743
3.16,300.9932,20.45,155.16,177.0,1,6.362572769675116
3.26,309.2821,21.87,165.75,163.0,1,12.583800000009006
3.35,306.6818,30.5,231.01,165.0,1,12.583800000009006
3.26,981.0586,30.88,227.09,143.0,1,13.173750000009008
3.36,995.4928,37.34,274.44,104.0,1,12.583800000009006
3.21,597.1519,37.55,278.49,114.0,1,8.009100000017995
3.19,819.5146,40.05,295.18,116.0,1,9.144900000000007
3.2,613.5329,41.97,310.98,194.0,1,6.300900000009008
3.57,617.2398,43.09,319.24,152.0,2,25.762050000000002
3.2,281.5074,45.71,347.3,119.0,1,5.142600000008997
3.25,269.4132,46.37,353.0,83.0,1,9.734849999999994
3.09,223.0161,16.65,128.32,53.0,2,0.0
3.32,233.9875,20.72,159.17,147.0,1,12.01589999999102
3.18,267.1288,32.55,248.02,190.0,2,8.009099999991022
3.32,750.2551,37.08,273.76,191.0,1,15.449849999982007
3.16,243.5506,16.89,129.55,138.0,1,2.298599999990998
4.75,207.8836,17.46,135.1,1929.0,1,-76.88404764222221
3.15,231.9331,19.15,147.18,603.0,1,2.298599999990998
3.27,440.8012,27.38,204.76,288.0,1,9.171449999991012
3.11,571.1953,29.35,217.97,487.0,1,0.0
3.12,570.5722,29.84,221.64,361.0,1,1.1358000000089845
3.16,533.5085,30.72,228.5,159.0,1,2.298599999990998
3.3,705.9892,34.32,253.7,97.0,1,9.739350000008997
3.38,245.6886,35.75,273.53,116.0,1,13.746150000008981
3.3,561.7596,42.59,316.25,77.0,1,12.610349999999997
3.41,758.4532,43.24,319.08,87.0,1,13.746150000008981
3.49,667.2666,45.72,338.16,111.0,1,14.31404999999998
3.18,243.1492,54.15,414.21,29.0,1,4.006799999999998
5.01,224.6284,19.99,153.9,1654.0,2,75.57314999999397
3.18,234.5237,20.6,158.23,108.0,1,2.8665000000090117
3.3,226.6444,23.41,180.08,108.0,2,9.171450000017998
3.53,257.2333,25.6,195.53,240.0,2,25.50669284695554
3.23,816.9898,30.18,222.58,133.0,1,5.169600000008998
3.29,221.7642,31.14,239.65,120.0,1,10.880100000009008
3.79,242.4759,32.71,250.43,944.0,2,36.7011499999965
3.36,563.8736,34.88,259.02,184.0,1,14.314050000000023
3.19,206.1354,42.45,327.88,160.0,1,6.305400000017997
3.54,676.7852,49.84,368.48,369.0,2,35.860128991000174
3.15,272.9999,20.72,157.94,84.0,1,0.0
3.21,327.5873,21.08,159.42,512.0,1,2.298599999990998
3.17,444.8668,26.09,195.12,95.0,1,1.1627999999819991
3.15,483.2206,26.83,200.18,64.0,1,0.0
3.19,591.7558,27.06,200.88,164.0,1,2.298599999990998
3.17,417.1869,30.0,224.72,648.0,1,1.291999999980007
3.17,385.5439,29.5,221.57,104.0,1,1.1627999999819991
3.87,617.4461,31.11,230.64,1769.0,1,5.708802745973653
3.15,421.5547,30.61,229.2,125.0,1,0.0
3.15,364.791,31.83,239.51,150.0,1,0.0
3.2,857.0137,39.7,292.38,105.0,1,2.298599999990998
3.28,392.2892,41.73,313.04,81.0,1,5.737500000000011
3.26,996.3698,43.15,317.04,124.0,1,8.035649999982027
3.24,219.3676,13.96,107.81,45.0,2,4.579200000000014
3.37,544.8529,30.68,228.14,550.0,1,6.282899999999998
3.18,389.101,33.52,251.61,766.0,2,2.2806000000090165
3.19,484.5091,33.9,252.75,667.0,1,0.5724000000000018
3.26,556.3232,35.65,264.88,175.0,1,8.581050000009014
3.35,612.4442,36.25,268.71,167.0,1,13.155750000000026
3.17,415.9455,38.32,286.93,370.0,2,2.545499999999999
3.41,217.9393,44.42,341.91,544.0,2,27.231950000007004
3.2,392.4044,47.61,357.07,101.0,1,1.7082000000090005
3.21,229.8452,19.88,152.89,1621.0,1,6.87285
3.36,662.9659,24.4,180.73,179.0,1,9.14940000000901
3.33,417.587,25.01,187.41,266.0,1,13.746150000008996
3.19,615.7031,28.22,209.26,263.0,1,0.0
3.42,840.9377,37.22,274.22,168.0,1,11.447550000017998
3.34,260.5688,37.97,289.63,155.0,1,7.440750000018014
3.41,895.6804,40.17,295.63,110.0,1,9.739350000008997
3.38,382.692,46.27,347.29,127.0,1,13.746150000008996
3.4,207.5966,46.72,360.59,78.0,1,11.447550000017998
3.38,511.3701,50.59,376.39,41.0,1,8.581500000017982
3.37,595.3439,14.09,104.83,31.0,2,11.447549999990969
3.44,253.7591,25.71,196.5,109.0,2,9.171449999990998
3.26,406.7014,38.77,290.5,159.0,1,4.006799999999984
3.33,241.0804,40.63,311.11,143.0,1,9.743849999990985
3.53,208.4448,42.99,331.77,179.0,2,18.320849999999993
3.35,672.9397,45.82,338.85,99.0,1,7.4407499999909845
3.34,235.5798,47.96,367.56,98.0,1,8.581499999990996
3.46,224.6037,18.7,143.97,3331.0,1,11.447549999990997
3.69,228.3302,18.93,145.65,1947.0,1,12.610349999999997
3.28,447.1356,20.84,155.95,171.0,1,3.438900000008985
3.51,319.3147,21.81,165.05,1105.0,1,6.487169980412198
3.53,374.9476,33.06,248.47,284.0,1,13.178249999990996
3.25,322.304,33.66,254.39,150.0,1,0.5723999999999876
3.26,754.9215,34.86,257.37,120.0,1,1.1402999999909866
3.4,266.4785,37.09,282.58,292.0,1,6.304950000009015
3.27,235.7255,40.34,309.26,107.0,1,2.3030999999999864
3.31,205.5361,40.88,315.83,167.0,1,2.870999999991014
3.35,918.6965,42.63,313.62,110.0,1,9.743849999990985
3.48,663.4124,43.97,325.25,76.0,1,12.610349999999997
3.26,248.9683,12.7,97.41,107.0,2,0.0
3.65,222.2334,19.3,148.68,531.0,1,12.03795000000001
2.66,511.6399,23.71,176.71,231.0,2,86.22502591854449
3.39,555.4621,35.58,264.33,99.0,1,10.87514999999101
3.34,494.9758,40.77,303.68,170.0,1,6.300449999999998
3.37,924.9145,42.05,309.3,279.0,2,5.732550000008999
3.38,326.194,42.59,321.63,136.0,2,8.031150000000011
3.32,261.8617,15.15,115.83,256.0,1,4.024349999999998
3.3,253.9441,19.05,145.71,250.0,1,1.1628000000089997
3.3,240.2111,20.13,154.41,474.0,1,1.1628000000089997
3.41,573.3071,29.46,218.76,132.0,1,6.305400000017997
3.5,898.3326,31.64,232.96,123.0,1,14.336100000008997
