RT (min),m/z,DT (ms),CCS (Å^2),Peak Intensity,MS Level,Sigma_rt
2.37,311.1679,10.39,78.96,194.0,1,1.0710000000000122
2.36,248.9665,12.8,98.17,11525.0,1,0.0
2.37,311.1618,34.73,262.86,61.0,1,0.48194999999999766
2.36,750.5339,37.43,276.31,211.0,1,0.0
4.39,871.6814,42.06,309.66,69201.0,1,30.32649440216653
2.39,898.7899,31.42,231.36,75.0,1,0.48195000000001187
2.38,311.1679,43.24,327.14,75.0,1,0.0
2.38,311.1618,57.08,431.65,86.0,1,0.0
3.28,248.9572,13.42,102.89,51471.0,1,36.79170000000599
2.39,203.8697,14.61,113.28,46.0,1,0.0
2.39,750.5294,37.42,276.22,182.0,1,0.0
2.39,781.4788,38.09,280.98,56.0,1,0.0
2.39,311.1679,45.16,341.62,93.0,1,0.0
2.41,240.5878,16.44,126.16,395.0,1,0.0
2.72,204.9717,17.41,134.83,88.0,1,11.59920000000001
3.25,323.394,17.63,133.44,5253.0,1,-1.1491255970642178
2.41,524.984,21.66,161.33,4741.0,1,0.0
2.51,384.7386,25.32,190.22,859.0,1,3.3772500000179946
2.41,516.9486,26.35,196.26,105.0,1,0.0
2.51,239.6865,16.43,126.18,621.0,1,8.035000000020005
2.44,400.8601,20.84,156.48,1101.0,1,0.48194999999999766
2.61,568.3476,24.74,183.87,593.0,1,6.75
2.43,498.8979,25.03,186.64,163.0,1,0.0
8.61,868.1382,41.88,308.38,209032.0,1,100.14339959640067
2.43,845.6474,41.21,303.52,24.0,1,0.0
2.86,337.9004,15.09,114.14,1200.0,1,20.139967806877173
2.45,217.0032,18.45,142.33,87.0,1,0.0
2.59,578.9301,26.0,193.14,21444.0,1,-0.7161179107539488
2.57,563.4982,26.1,194.0,1079.0,1,2.732832152397204
3.2,734.5156,36.52,269.74,15496.0,1,18.34682499998999
2.47,750.5351,37.11,273.92,592.0,1,0.0
2.47,254.8183,21.63,165.35,419.0,1,0.0
2.47,506.8235,23.12,172.32,453.0,1,0.48194999999999766
2.55,398.0361,24.78,185.97,3428.0,1,50.0979706436278
2.54,541.4977,26.95,200.47,179.0,1,7.5
3.21,725.5055,36.25,267.78,9934.0,1,18.231999999989995
2.47,818.5772,39.59,291.79,116.0,1,0.0
2.5,240.8672,16.36,125.56,594.0,1,1.0704999999899911
2.73,506.4529,23.03,171.68,678.0,1,2.9222999999909973
2.5,434.942,24.57,183.93,1746.0,1,2.782279232203661
2.48,750.5339,37.31,275.42,233.0,1,0.0
2.53,217.0032,18.39,141.87,544.0,1,0.0
2.5,506.8235,23.06,171.91,383.0,1,0.0
3.08,803.4746,38.76,285.75,3527.0,1,29.636057307903403
2.79,260.875,17.7,135.26,271.0,1,15.74864608566709
2.52,217.0014,18.42,142.11,414.0,1,0.0
2.58,532.72,25.91,192.86,32365.0,1,1.0271149292047104
4.71,248.972,13.06,100.2,11686625.0,1,45.175675088507205
2.72,458.9042,23.82,177.99,1958.0,1,3.661100000009995
2.54,564.8684,26.47,196.72,57.0,1,0.0
2.61,580.8922,26.6,197.52,263.0,1,0.0
2.54,325.1755,32.58,246.18,84.0,1,0.0
2.61,734.2968,36.93,272.72,315.0,1,3.7474999999800076
2.54,325.1755,53.92,407.09,105.0,1,0.5355000000000132
2.6,248.9885,12.7,97.41,3085.0,1,2.4355999999814912
2.88,230.5112,19.61,150.8,5953.0,1,1.6158757624270623
2.55,400.867,20.8,156.19,596.0,1,0.0
2.62,325.1817,24.44,184.8,5359.0,1,2.671005208252493
2.58,569.9546,11.82,88.08,76.0,1,0.48149999999101567
2.72,352.9407,21.94,165.44,1031.0,1,2.4403499999909997
3.29,531.754,23.61,175.76,252164.0,1,1.2121659777254283
2.8,356.8075,22.08,166.44,3705.0,1,15.190249999992005
2.7,588.2712,26.8,198.99,78.0,1,7.740449999990986
2.61,262.9854,14.31,109.39,169.0,1,0.0
2.63,228.9312,17.74,136.52,287.0,1,1.0704999999900053
2.61,236.1045,20.24,155.42,266.0,1,0.0
2.74,444.7618,22.38,167.45,303.0,1,11.59920000000001
2.61,569.9629,25.49,189.39,1701.0,1,0.0
2.61,569.9614,26.26,195.09,1467.0,1,0.535499999999999
2.61,580.898,26.83,199.25,57.0,1,0.0
2.63,293.167,7.97,60.83,48.0,1,0.0
2.86,238.898,16.2,124.43,218.0,1,9.586675497639094
2.63,272.0819,21.75,165.81,401.0,1,0.0
2.64,578.023,25.72,191.07,1543.0,1,1.6059999999900043
2.82,217.6628,18.06,139.34,319.0,1,15.866816379436724
2.98,641.5981,25.03,185.54,11926.0,1,1.136437232730598
2.78,603.4053,25.51,189.3,3733.0,1,1.0700071981778136
2.77,495.6868,25.22,188.04,71.0,1,7.258500000018017
2.94,230.7628,13.73,105.73,681.0,1,19.738775000012993
3.32,217.0032,18.25,140.79,3822.0,1,1.6887683712717443
2.8,382.7433,21.15,159.05,3050.0,1,7.636449999995989
3.29,497.0277,23.75,177.13,43187.0,1,0.6407640655531667
2.67,458.9042,23.9,178.65,354.0,1,0.9634500000179997
2.7,559.1107,25.45,189.21,277.0,1,1.6060000000200034
3.77,781.4885,38.05,280.65,1149.0,1,32.69722903293686
5.29,834.5726,39.11,288.15,1816.0,1,62.19456364076025
2.76,843.4693,39.26,289.23,131.0,1,5.281099999997991
4.04,248.972,13.83,106.04,1812.0,1,27.51890662908923
3.53,336.1413,24.55,185.35,62770.0,1,13.772427689648346
2.88,337.9004,15.31,115.76,5238.0,1,35.76168243219279
2.7,291.0547,15.64,118.99,177.0,1,0.0
3.36,287.2061,23.39,177.81,118408.0,1,4.4701428386671695
3.75,283.2641,23.51,178.8,89556.0,1,61.52270000001597
2.77,455.8532,24.93,186.34,160.0,1,14.490449999990986
2.78,540.9076,25.85,192.31,226.0,1,10.746999999989995
3.36,742.5315,36.71,271.06,10049.0,1,23.084749999994997
3.83,818.5837,40.51,298.57,102787.0,1,20.824765739489525
3.8,926.6029,42.66,313.79,95145.0,1,12.656714973112095
2.8,240.8709,16.17,124.13,150.0,1,6.137899999997998
2.89,367.8824,22.8,171.65,3925.0,1,10.88049999998249
2.76,309.9125,29.09,220.29,303.0,1,2.4208501166722534
3.3,841.6572,40.06,295.11,23099.0,1,15.011879480844385
2.73,261.1491,15.64,119.6,236.0,1,0.0
2.75,376.9,21.2,159.5,601.0,1,0.0
2.78,651.3784,25.76,190.87,10853.0,1,1.1946167433931472
2.8,298.895,28.92,219.33,883.0,1,1.4722499999924992
2.74,830.5507,39.21,288.91,69.0,1,0.48149999999100146
2.92,229.5355,22.09,169.8,3468.0,1,4.935449999999989
2.83,400.8601,20.93,157.17,1593.0,1,5.281400000009981
3.16,376.9,21.08,158.61,1076.0,1,1.8110109140019173
2.9,400.1768,24.29,182.29,191.0,1,3.997674568103279
2.88,712.1034,25.03,185.15,687.0,1,2.803508049853904
2.77,680.9512,25.72,190.4,11651.0,1,0.8226867768300703
2.75,339.1972,26.52,200.18,614.0,1,0.0
2.75,339.1972,26.95,203.39,38.0,1,0.0
2.75,339.2036,33.12,249.83,46.0,1,0.0
2.79,815.5616,39.25,289.32,68.0,1,1.4768999999999863
3.07,208.704,14.53,112.51,1022.0,1,11.022877012602962
2.77,207.4351,16.18,125.22,121.0,1,0.0
3.34,214.397,19.72,152.25,118178.0,1,6.724319438939452
3.44,230.3641,20.11,154.57,132358.0,1,30.563869725201247
2.77,400.8601,20.72,155.58,132.0,1,0.0
2.77,400.8601,20.98,157.5,1280.0,1,0.0
2.9,295.48,22.03,167.26,1828.0,1,5.479800000004502
2.92,312.1779,22.01,166.74,4039.0,1,4.69995410267413
3.89,255.231,22.2,169.74,124373.0,1,36.95347020571806
2.9,399.5109,22.52,169.05,408.0,1,3.7535243441764283
2.77,680.9512,25.15,186.2,507.0,1,0.0
3.74,248.9696,13.46,103.25,31980.0,1,6.431782475367447
2.8,238.1371,16.83,129.24,3032.0,1,0.535499999999999
3.03,235.2347,19.51,149.87,959.0,1,1.824300000000008
2.91,458.9042,23.85,178.26,1300.0,1,11.968634157904035
2.8,680.9466,26.83,198.58,42.0,1,0.48194999999999766
4.05,844.5977,40.75,300.17,1241054.0,1,32.34477973252049
2.79,248.983,52.82,403.62,588.0,1,0.0
2.81,248.972,12.9,98.97,35334.0,1,0.0
3.1,205.8349,16.38,126.85,1179.0,1,17.59140000000599
2.92,352.9412,21.67,163.43,764.0,1,7.414966497060069
3.72,281.3476,22.39,170.38,54796.0,1,2.4937529566579015
3.02,345.5282,22.64,170.81,1810.0,1,17.180471464201226
2.87,374.6022,24.82,186.67,2231.0,1,3.21786263999064
3.39,781.4885,38.08,280.87,13839.0,1,24.981341628798138
2.82,416.8939,22.4,167.92,122.0,1,0.0
3.18,526.9563,22.83,170.0,641.0,1,12.049649999991004
2.94,667.7719,25.45,188.47,7289.0,1,3.399750000016496
2.87,353.2082,26.13,196.9,2043.0,1,2.113303931971178
2.88,430.4747,25.96,194.33,424.0,1,2.3430402214901225
4.09,870.6044,41.25,303.73,166691.0,1,35.217344921867976
2.83,845.6676,41.32,304.32,282.0,1,0.5349999999900064
2.95,217.0032,18.3,141.24,178.0,1,5.304600000009003
2.85,267.7681,19.29,147.16,219.0,1,0.48194999999998345
2.85,407.0177,23.68,177.62,377.0,1,0.9638999999999953
2.85,458.9042,23.8,177.9,380.0,1,0.48194999999998345
2.84,367.3712,24.34,183.21,303.0,1,0.0
3.71,542.4746,25.89,192.56,492.0,1,9.03956907501194
3.11,364.2817,26.16,196.89,922.0,1,1.560944323280886
2.85,393.102,28.75,215.78,71.0,1,0.48194999999998345
3.21,808.7793,38.6,284.56,2215.0,1,20.23000124137646
2.84,818.5772,39.48,291.01,165.0,1,0.0
2.86,247.8915,13.42,102.93,1599.0,1,0.0
3.03,239.9321,16.35,125.51,125.0,1,0.4864500000090004
2.93,247.2456,20.13,154.21,1314.0,1,2.89070000001
2.86,379.8844,24.38,183.32,348.0,1,0.48195000000001187
3.26,770.5595,37.73,278.4,1086.0,1,16.304400000018006
3.58,781.4885,37.93,279.77,1923.0,1,29.846435190937374
2.89,248.972,1.32,10.57,1832.0,1,0.48194999999999766
2.89,248.972,1.44,11.49,1832.0,1,0.48194999999999766
2.89,248.972,1.56,12.4,1832.0,1,0.48194999999999766
2.91,236.1045,20.48,157.26,368.0,1,1.927350000017995
2.88,341.4266,22.82,172.26,305.0,1,0.0
3.31,285.4941,23.52,178.86,162736.0,1,1.2683037764073326
2.9,458.9042,23.85,178.23,529.0,1,0.0
2.88,622.9058,25.48,188.92,73.0,1,0.48194999999999766
2.9,401.1243,25.92,194.47,443.0,1,0.0
2.89,401.1243,25.89,194.28,270.0,1,0.48194999999999766
2.88,248.972,52.82,403.62,1365.0,1,0.0
2.9,363.3775,25.2,189.7,62.0,1,0.0
3.1,664.2947,25.88,191.66,2360.0,1,2.984531356791547
2.95,866.2771,27.1,199.71,20474.0,1,1.191307009147577
3.11,789.7566,26.87,198.31,11081.0,1,20.913374999984995
3.44,337.9004,15.09,114.14,854.0,1,24.07419999999898
2.91,237.8683,16.36,125.67,95.0,1,0.0
2.98,235.8992,20.01,153.64,578.0,1,3.377249999990994
2.96,236.1045,20.41,156.7,1059.0,1,3.2119999999799944
2.95,321.8993,20.67,156.39,191.0,1,1.9273499999909944
3.16,394.7736,21.01,157.84,1543.0,1,4.015125000007501
3.45,531.0192,24.41,181.68,30618.0,1,1.1307432731396208
3.19,634.6712,26.57,196.9,2144.0,1,15.367575000000002
3.03,794.977,26.51,195.68,703.0,1,1.4237500000035084
2.95,729.8864,26.89,198.71,6966.0,1,1.0441977798266617
2.95,730.9498,27.24,201.36,7872.0,1,1.2378832872418086
2.96,473.2801,30.57,228.11,25974.0,1,0.41537773187681254
2.95,473.2793,31.03,231.57,897.0,1,1.1549884663720362
3.11,699.4854,35.74,264.19,1043.0,1,27.789364809158602
2.91,821.8305,39.24,289.17,104.0,1,0.0
3.17,337.9068,14.97,113.24,112.0,1,14.230277317137185
2.93,337.9004,15.28,115.56,911.0,1,0.0
3.12,235.1217,19.17,147.22,851.0,1,6.235525628061008
3.17,380.0254,24.3,182.72,581.0,1,10.195374999997497
2.97,586.119,25.24,187.44,84.0,1,3.377249999991008
2.97,844.5977,40.38,297.45,4008.0,1,0.0
2.96,872.6787,42.16,310.41,128.0,1,1.740625703610379
3.13,235.1088,20.48,157.23,3413.0,1,9.875399999999999
3.0,393.82,21.05,158.14,405.0,1,4.822649999981991
2.99,376.9,21.44,161.3,117.0,1,4.340699999981979
2.95,352.9407,21.8,164.38,220.0,1,0.0
3.47,314.7131,23.72,179.6,42451.0,1,1.6421016287607217
3.4,337.7158,23.78,179.53,2125.0,1,11.338485073559644
2.96,669.9519,25.15,186.26,5610.0,1,0.48149999999100146
2.98,669.9519,25.43,188.28,92376.0,1,1.3977228256198277
2.95,669.9519,25.49,188.7,4144.0,1,0.0
3.95,210.4639,19.46,150.41,3170.0,1,24.85245264238854
4.03,238.0384,20.92,160.5,10559.0,1,4.085015755713402
3.98,238.7076,20.85,159.99,8044.0,1,3.3697440247958332
3.05,375.9119,21.1,158.77,560.0,1,4.100574999989988
3.47,323.1495,24.1,182.28,48627.0,1,0.7911427827833887
3.0,669.9537,28.62,211.87,242.0,1,1.4453999999909968
3.13,459.2463,29.0,216.6,544.0,1,2.06384941808227
2.98,699.4854,35.4,261.68,419.0,1,1.5298616625224934
3.51,748.2156,36.9,272.43,12915.0,1,20.003574999993006
3.56,815.3335,38.88,286.58,439.0,1,3.0821249999925016
3.29,282.8504,18.93,144.06,866.0,1,1.4159803928760588
3.08,388.1754,21.6,162.35,167.0,1,5.67980000000999
3.0,669.9532,28.58,211.58,2752.0,1,0.0
3.09,816.5583,39.05,287.82,91.0,1,7.231949999999998
3.21,319.9306,17.62,133.45,6061.0,1,6.213300000006001
3.75,235.021,20.38,156.51,17494.0,1,33.48145616552226
3.01,235.1236,20.6,158.21,291.0,1,0.48149999999101567
3.0,669.9519,25.12,186.01,3831.0,1,0.48149999999100146
3.02,669.9519,25.68,190.14,1197.0,1,0.0
3.02,317.1307,23.76,179.82,156.0,1,0.0
3.02,669.9519,25.34,187.63,851.0,1,0.0
3.02,578.3158,26.3,195.36,64.0,1,0.0
3.02,725.5073,36.47,269.4,264.0,1,0.0
3.04,262.9854,14.25,109.0,50.0,1,0.0
3.04,260.8671,17.49,133.66,21.0,1,0.0
3.04,227.2009,21.02,161.67,858.0,1,0.0
3.7,255.2331,22.13,169.14,357384.0,1,1.6587820548909882
3.04,348.286,25.33,191.03,42.0,1,0.0
3.14,814.042,39.83,293.55,1344.0,1,1.3623149789401325
3.3,283.2619,23.37,177.74,934813.0,1,1.1962840557097159
3.69,844.5977,40.05,295.02,91452.0,1,14.23770799962168
4.49,831.0623,39.82,293.42,7717.0,1,25.45264597708778
3.21,844.5977,40.63,299.27,4406.0,1,7.249500000000012
4.81,248.9692,12.83,98.42,361856.0,1,36.61426649008195
3.07,333.2164,21.64,163.52,164.0,1,5.363333333333334
3.09,392.9336,22.52,169.14,56.0,1,0.9634499999909991
3.2,528.6022,26.31,195.81,254.0,1,3.8542500000000075
3.22,380.5736,29.05,218.28,3108.0,1,6.7993192535067415
3.17,509.0488,26.56,197.86,3498.0,1,3.854500000007988
3.11,780.9451,27.65,204.08,41112.0,1,1.3749140755008253
3.07,780.9451,28.75,212.19,36.0,1,0.0
3.07,926.6236,43.0,316.29,23.0,1,0.0
3.63,204.4577,18.85,145.93,1325.0,1,35.03113633414321
3.09,373.0372,21.5,161.79,56.0,1,0.0
3.1,283.271,23.6,179.48,56.0,1,0.48194999999998345
3.12,364.2817,26.32,198.11,1571.0,1,2.0484247899794834
3.31,396.9699,19.82,148.86,13108.0,1,3.2693612309388382
3.12,400.8622,20.84,156.48,192.0,1,2.643360758968327
3.14,364.2817,25.87,194.76,286.0,1,0.0
3.34,838.0101,39.91,294.02,2129.0,1,7.859840736027299
3.31,248.9775,13.42,102.89,9121.0,1,8.426558243220835
3.65,262.9932,14.35,109.69,201.0,1,32.4695616347705
3.8,248.7555,20.63,157.98,22129.0,1,22.793601809822565
3.84,234.6583,20.65,158.59,22643.0,1,20.214274527483987
3.18,400.8646,20.97,157.41,433.0,1,7.2946008771479764
3.21,289.4951,21.52,163.53,81.0,1,8.212950000017997
3.14,298.277,22.73,172.5,429.0,1,0.5350000000199913
4.27,708.5946,35.56,262.78,252924.0,1,15.128206055762774
4.22,742.7125,37.18,274.51,102780.0,1,18.940354184006548
3.75,778.3072,38.19,281.75,5521.0,1,27.12539999998802
3.15,238.0374,14.44,110.94,83.0,1,0.0
3.15,238.8975,15.87,121.89,74.0,1,0.0
3.15,301.1628,23.38,177.36,1062.0,1,0.48195000000001187
3.15,780.9451,28.45,209.96,684.0,1,0.0
3.15,699.4854,35.87,265.14,467.0,1,0.0
3.28,283.1074,22.64,172.22,2375.0,1,1.6270267833246155
3.29,281.9086,23.2,176.51,550774.0,1,0.7915274320310975
3.26,323.1502,23.42,177.11,1085.0,1,5.72607499998
3.25,824.3262,28.28,208.53,2507.0,1,1.1011617005967411
3.2,489.2692,30.5,227.39,3792.0,1,1.4014717672911545
3.18,220.1446,19.84,152.95,389.0,1,0.0
3.19,283.1074,22.7,172.67,6731.0,1,1.6854507727390589
3.25,364.5894,27.13,204.16,434.0,1,2.9133000000000067
3.25,316.5091,27.35,206.96,710.0,1,3.1698426537039746
3.3,370.9116,17.13,129.03,107.0,1,6.2081000000069935
3.34,330.9735,17.35,131.22,353.0,1,4.74012930729938
3.24,235.5351,20.48,157.28,445.0,1,1.9273499999910086
2.36,250.9348,21.58,165.14,5525.0,1,99.70113555466746
3.25,253.9794,21.97,167.98,4726.0,1,3.1919190450674315
3.41,358.2148,28.15,211.97,1000214.0,1,0.7064745557810864
3.65,603.7769,28.16,208.93,658.0,1,0.0
3.2,489.2668,29.29,218.38,58.0,1,0.0
4.37,868.7948,36.08,265.74,178745.0,1,11.727461156823688
3.36,330.9798,17.39,131.52,397.0,1,0.0
3.24,330.9784,17.37,131.41,3111.0,1,1.3331889761016107
3.39,330.9798,18.33,138.6,18260.0,1,1.3501050319742232
3.35,414.7531,24.0,179.94,1670.0,1,5.217849999989994
3.24,563.0216,25.99,193.15,9347.0,1,1.335842635844478
4.68,405.2793,26.91,201.8,41318.0,1,39.00618576613117
3.22,503.1176,32.52,242.25,54.0,1,0.0
3.25,695.3937,36.51,269.89,515.0,1,5.322150000009003
4.45,871.6814,42.17,310.46,54120.0,1,29.51755445884245
3.52,225.0083,19.08,146.93,1127.0,1,34.95774999999752
4.54,405.28,26.86,201.42,72302.0,1,12.386500397817326
3.39,291.9131,28.26,214.59,894136.0,1,1.5937255267847903
3.25,830.9372,30.63,225.84,56.0,1,1.4679000000089957
3.23,699.4854,35.7,263.88,850.0,1,0.0
3.79,786.7867,38.46,283.67,27516.0,1,28.420267578144006
3.75,786.813,38.7,285.4,9414.0,1,28.7362499999835
4.08,844.9622,41.19,303.41,10271.0,1,35.783986599942295
3.72,248.9885,12.7,97.41,10464.0,1,50.592726866822794
3.26,396.9669,19.1,143.47,184.0,1,0.48149999999101567
3.25,400.874,21.01,157.77,48.0,1,0.0
4.12,481.2725,30.42,226.92,244612.0,1,46.61000000001003
3.26,818.5871,39.37,290.17,519.0,1,0.5349999999900064
3.28,514.9957,11.02,82.37,213.0,1,1.0955000000099915
3.39,330.9767,17.12,129.54,5398.0,1,1.0968740356503361
3.28,330.9798,18.16,137.33,129.0,1,0.5044500000179966
3.28,323.8201,18.97,143.6,78.0,1,1.4679000000090099
3.29,241.217,21.59,165.51,6018.0,1,0.5880646077908548
3.3,357.2784,25.25,190.22,1159.0,1,1.4528994636517896
3.4,565.5988,25.58,190.08,942.0,1,6.648199999997999
3.29,601.6993,26.36,195.59,2963.0,1,1.502017330281356
3.27,830.941,30.78,226.95,39.0,1,0.0
3.29,330.9798,18.09,136.8,38.0,1,0.0
3.76,226.6667,20.07,154.45,6837.0,1,38.25105529397633
3.29,894.9373,28.59,210.55,7851.0,1,1.60599999998999
3.29,830.941,30.02,221.31,2437.0,1,0.0
4.2,733.2878,36.56,269.98,103685.0,1,21.772859284417205
3.29,844.5977,40.45,297.94,11409.0,1,0.0
3.46,531.0248,24.02,178.77,965205.0,1,1.0759739529091272
3.31,844.5977,40.31,296.94,5963.0,1,0.0
4.36,248.972,16.77,128.47,85244.0,1,36.99186858171798
3.37,331.0637,17.73,134.09,1473.0,1,1.60599999998999
3.32,211.1009,18.99,146.78,59.0,1,0.0
3.35,207.1383,19.5,150.84,3577.0,1,65.66692965164229
3.33,357.28,25.33,190.82,371.0,1,0.5354999999999848
3.33,349.5847,25.56,192.69,233.0,1,0.5354999999999848
4.28,405.2819,26.9,201.75,10855.0,1,6.272518764025474
3.48,894.9347,28.54,210.19,159.0,1,4.410089038593105
3.32,894.9393,28.39,209.08,94.0,1,0.0
4.42,405.2793,26.93,201.93,279046.0,1,20.18260452169592
3.44,844.9356,27.61,203.54,88.0,1,5.893500000000003
3.37,639.0529,28.68,212.52,1025.0,1,4.426431157282152
3.37,585.3358,31.97,237.31,2286.0,1,1.3690546643308814
4.02,593.9767,33.79,250.68,40377.0,1,2.012099941525189
3.9,225.0051,19.02,146.42,2231.0,1,31.070500000020004
4.27,333.5173,24.71,186.61,18253.0,1,39.81693642306788
3.37,649.9557,25.34,187.76,312.0,1,0.535499999999999
3.38,579.0501,26.37,195.86,2061.0,1,1.4830958456899002
3.64,435.6976,26.63,199.27,1034.0,1,10.177000000020001
3.36,583.3188,32.87,243.98,55.0,1,0.0
3.57,248.9775,12.7,97.41,4634.0,1,9.15885000000901
3.38,245.3649,14.54,111.52,74.0,1,0.0
3.38,330.9798,17.45,131.96,1208.0,1,0.0
3.39,330.9798,18.57,140.41,127.0,1,0.48194999999999766
3.44,531.016,24.32,181.07,71297.0,1,0.8705521990170128
4.37,333.4459,25.1,189.55,10245.0,1,39.62388912627428
3.38,649.9557,25.43,188.42,117.0,1,0.0
3.41,880.9334,31.37,231.01,1022.0,1,1.0705000000200044
4.06,607.7496,33.9,251.34,65348.0,1,3.9926775014964297
3.91,748.2379,36.95,272.82,35491.0,1,13.275868351556243
4.19,844.5977,40.47,298.1,4760251.0,1,24.261568280710804
3.66,976.4041,43.39,318.9,2868.0,1,31.294243233472482
3.4,225.0083,18.75,144.34,86.0,1,0.0
3.64,337.2353,25.37,191.56,2437.0,1,9.758748661325683
3.4,649.9645,25.33,187.7,84.0,1,0.0
3.43,880.9341,31.36,230.95,1187.0,1,0.8698761520713225
3.44,279.2302,23.04,175.39,16167.0,1,1.6304428890270188
3.42,361.2333,25.72,193.71,224.0,1,0.42839999999999634
3.41,880.9313,31.14,229.38,567.0,1,0.0
3.5,818.5861,39.56,291.59,6223.0,1,1.0384929279762893
3.61,255.2306,22.03,168.43,12141.0,1,6.235785670685483
3.6,278.1098,23.57,179.45,135132.0,1,20.03702499998701
3.43,531.0072,24.02,178.79,154073.0,1,0.0
3.56,336.1413,24.16,182.45,1404.0,1,6.964500000000001
3.44,361.2333,25.77,194.03,476.0,1,0.535499999999999
3.74,596.4804,25.87,191.99,224.0,1,10.553998202554506
4.31,434.7651,27.09,202.69,14105.0,1,29.083899933570056
3.43,683.629,30.37,224.67,733.0,1,0.0
4.03,839.2612,33.48,246.72,3244.0,1,19.913557400752378
4.2,723.4265,36.26,267.88,16064.0,1,19.184016277729096
3.7,754.7429,37.73,278.51,14184.0,1,12.162674999986493
3.45,531.0152,43.24,321.5,489.0,1,2.3934136829694013
3.72,255.233,22.14,169.26,46820.0,1,9.807480650397578
4.25,405.2829,26.99,202.4,30705.0,1,19.67195490989697
3.45,763.0106,28.87,213.18,612.0,1,0.48149999999100146
3.51,944.9233,29.26,215.31,306.0,1,3.8058499999859947
3.47,531.0072,8.74,65.41,615.0,1,0.0
3.51,674.9522,26.01,192.52,1114.0,1,1.8761797625160184
3.47,613.0022,27.55,204.33,151.0,1,0.48194999999999766
4.2,844.5977,40.01,294.72,49412.0,1,29.48680456483834
3.49,337.9004,15.28,115.55,632.0,1,0.0
4.66,265.1463,21.56,164.52,1795.0,1,22.584749999998493
3.49,337.2434,25.27,190.75,104.0,1,0.0
3.67,483.2639,29.16,217.48,380.0,1,7.942242236552491
4.54,501.3663,27.5,204.94,22025.0,1,31.492464636525995
4.48,486.1405,27.44,204.66,12090.0,1,11.524891104132216
3.74,930.9328,31.24,229.86,6093.0,1,8.444075400231597
3.51,725.5111,36.17,267.23,820.0,1,0.48194999999999766
3.66,971.2097,43.65,320.84,1712.0,1,19.769995872320536
3.63,337.9004,15.16,114.65,350.0,1,5.304150000000007
3.53,283.8614,22.83,173.66,1139.0,1,0.539999999999992
3.6,323.1502,24.06,181.97,14013.0,1,12.64419999999599
3.54,336.1413,24.66,186.23,2333.0,1,1.075499999999991
3.64,523.6517,26.17,194.82,6891.0,1,0.8437330313794481
3.52,405.2793,27.12,203.37,862.0,1,0.0
4.3,519.367,30.74,228.84,25443.0,1,26.62127339499969
3.54,930.93,31.85,234.4,12937.0,1,1.075499999999991
3.52,726.527,36.29,268.1,275.0,1,0.0
3.52,844.5977,40.42,297.78,17983.0,1,0.0
3.6,375.8598,26.13,196.44,4595.0,1,4.236204842551888
4.45,405.2799,26.97,202.26,72073.0,1,0.8927876167095007
3.55,844.4264,41.12,302.91,1758.0,1,0.535499999999999
2.68,990.1859,43.8,321.84,1075.0,1,45.773924669543646
3.56,232.9198,17.19,132.15,106.0,1,0.5355000000000132
3.5,255.2342,21.68,165.76,233.0,1,7.158675731775217
3.58,294.1308,23.02,174.79,1398.0,1,1.6290286872118978
3.61,294.1308,22.82,173.32,895.0,1,0.0
3.58,350.304,26.16,197.18,5612.0,1,1.6619086547735706
3.75,814.5019,39.24,289.27,4087.0,1,6.536200000001983
3.69,299.0217,21.56,163.65,465.0,1,2.402194094155893
3.58,283.2651,23.3,177.2,1495.0,1,0.5349999999899921
3.57,336.1413,24.67,186.25,989.0,1,0.0
3.61,438.9553,26.67,199.53,980.0,1,3.6964450763462926
3.58,405.2793,26.83,201.23,1318.0,1,0.48149999999100146
3.57,994.9237,30.49,224.16,504.0,1,0.0
3.59,809.4359,38.81,286.1,138.0,1,0.48149999999100146
3.78,818.5983,39.8,293.35,11263.0,1,4.7322966810231835
3.63,224.3932,19.17,147.58,68.0,1,1.445849999999993
4.18,481.3747,28.92,215.73,463.0,1,21.42829375001999
3.89,736.13,36.74,271.3,33548.0,1,5.921139061410081
3.98,248.972,1.32,10.57,15348.0,1,18.18320023558224
3.98,248.972,1.44,11.49,15348.0,1,18.18320023558224
3.98,248.972,1.56,12.4,15348.0,1,18.18320023558224
4.42,268.3345,14.17,108.28,1962.0,1,35.630750000009996
3.75,224.2641,19.21,147.93,139.0,1,9.640800000009008
3.66,255.2312,21.9,167.45,6685.0,1,1.9955094837065321
4.32,463.7574,28.75,214.71,34694.0,1,14.330084020857988
4.88,750.5389,37.61,277.65,21681.0,1,29.38437730184776
3.64,370.9049,17.19,129.48,104.0,1,0.535499999999999
3.7,281.8015,22.78,173.35,8022.0,1,1.3477915392037771
3.63,294.1308,22.72,172.51,269.0,1,0.0
3.71,337.2306,25.39,191.71,4025.0,1,1.9271345032665235
4.05,589.1367,28.09,208.51,487.0,1,21.375724999989004
3.68,980.9273,32.7,240.44,8377.0,1,0.747394668522897
3.94,717.6896,36.12,266.86,50916.0,1,6.423999999990016
3.65,248.972,14.61,112.03,35.0,1,0.0
3.65,323.1502,24.0,181.52,903.0,1,0.0
3.76,337.4768,25.29,190.94,356.0,1,5.746374138793896
3.86,393.1793,25.63,192.42,334.0,1,2.1616647259733055
3.66,980.9382,34.26,251.87,84.0,1,1.901804229294804
3.68,750.5389,37.49,276.77,8428.0,1,3.7454153412668134
