m/z,DT (ms),CCS (Å^2),Peak Intensity
402.3281,20.09,150.83,3404
402.3351,20.09,150.84,3408
402.3421,20.09,150.83,3317
402.349,20.09,150.83,3172
402.356,20.09,150.8,3127
402.363,20.08,150.76,3098
402.3699,20.09,150.84,3101
402.3769,20.09,150.82,3015
402.3839,20.09,150.81,2932
402.3908,20.1,150.88,2968
402.3978,20.09,150.82,2949
402.4048,20.09,150.84,2740
402.4117,20.09,150.81,2786
402.4187,20.09,150.84,2686
402.4256,20.09,150.8,2605
402.4326,20.09,150.85,2577
402.4396,20.08,150.78,2436
402.4465,20.08,150.75,2227
402.4535,20.09,150.82,2547
402.4605,20.08,150.79,2472
402.4674,20.08,150.75,2413
402.4744,20.09,150.79,2377
402.4814,20.09,150.82,2378
402.4883,20.09,150.82,2255
402.4953,20.09,150.81,2330
402.5023,20.09,150.82,2227
402.5092,20.09,150.84,2102
402.5162,20.09,150.8,2058
402.5232,20.09,150.81,1928
402.5301,20.09,150.86,1891
402.5371,20.1,150.89,1982
402.5441,20.09,150.82,2041
402.551,20.09,150.86,2142
402.558,20.1,150.88,1972
402.565,20.09,150.85,1882
402.5719,20.09,150.85,1794
402.5789,20.09,150.85,1858
402.5859,20.08,150.78,1749
402.5928,20.09,150.82,1718
402.5998,20.09,150.82,1765
402.6068,20.09,150.85,1718
402.6137,20.08,150.77,1754
402.6207,20.09,150.85,1718
402.6276,20.09,150.85,1627
402.6346,20.09,150.8,1662
402.6416,20.09,150.81,1616
402.6486,20.09,150.82,1607
402.6555,20.09,150.82,1663
402.6625,20.08,150.77,1547
402.6694,20.09,150.83,1563
402.6764,20.09,150.81,1683
402.6834,20.09,150.8,1699
402.6903,20.09,150.85,1649
402.6973,20.09,150.83,1584
402.7043,20.09,150.84,1592
402.7113,20.1,150.87,1584
402.7182,20.08,150.79,1537
402.7252,20.09,150.84,1399
402.7322,20.09,150.86,1348
402.7391,20.07,150.69,1342
402.7461,20.09,150.81,1357
402.7531,20.09,150.86,1396
402.76,20.09,150.81,1384
402.767,20.1,150.86,1413
402.774,20.09,150.82,1397
402.7809,20.08,150.78,1421
402.7879,20.08,150.75,1454
402.7949,20.09,150.8,1411
402.8018,20.08,150.78,1396
402.8088,20.1,150.89,1462
402.8158,20.09,150.83,1410
402.8227,20.08,150.76,1291
402.8297,20.09,150.82,1416
402.8367,20.08,150.77,1350
402.8436,20.08,150.75,1298
402.8506,20.08,150.78,1178
402.8576,20.1,150.88,1230
402.8645,20.1,150.92,1175
402.8715,20.09,150.85,1173
402.8785,20.08,150.74,1172
402.8855,20.08,150.75,1126
402.8924,20.08,150.77,1135
402.8994,20.09,150.83,1159
402.9064,20.09,150.83,1184
402.9133,20.1,150.89,1144
402.9203,20.08,150.74,1413
402.99,20.09,150.85,4093
403.0039,20.09,150.86,2867
403.0109,20.09,150.79,2486
403.0179,20.09,150.83,2279
403.0248,20.08,150.76,2140
403.0318,20.09,150.8,1905
403.0388,20.09,150.85,1795
403.0458,20.09,150.82,1629
403.0527,20.09,150.83,1268
403.0597,20.08,150.77,1199
403.0667,20.11,150.96,1084
403.0736,20.09,150.8,1044
403.0806,20.1,150.88,968
403.0876,20.09,150.82,920
403.0946,20.09,150.8,901
403.1015,20.09,150.81,885
403.1085,20.08,150.74,812
403.1155,20.08,150.77,855
403.1224,20.07,150.71,765
403.1294,20.08,150.77,719
403.1364,20.12,151.03,755
403.1433,20.09,150.82,743
403.1503,20.09,150.8,709
403.1573,20.08,150.78,635
403.1643,20.09,150.85,661
403.1852,20.08,150.74,540
403.1921,20.1,150.88,537
403.1991,20.09,150.79,513
403.2061,20.07,150.67,543
403.213,20.08,150.74,493
403.22,20.08,150.77,591
403.227,20.08,150.78,499
403.2967,20.05,150.55,360
403.3386,20.08,150.72,413
403.4362,20.08,150.71,340
403.4571,20.07,150.64,256
403.9175,20.06,150.58,1068
403.9733,20.09,150.83,5898
403.9803,20.09,150.81,4147
403.9873,20.1,150.88,2980
403.9942,20.1,150.85,2238
404.0012,20.1,150.85,1788
404.0082,20.09,150.78,1543
404.0152,20.09,150.84,1303
404.0222,20.09,150.8,1221
404.0291,20.11,150.92,990
404.0361,20.08,150.77,885
404.0431,20.1,150.88,765
404.9299,20.1,150.86,230
404.9369,20.07,150.68,614
404.9439,20.12,150.99,677
404.9509,20.11,150.95,606
405.9366,19.97,149.9,212
405.9436,19.99,150.01,169
199.1728,19.99,154.99,107
220.1343,20.06,154.58,271
220.1703,20.05,154.51,451
221.1451,20.05,154.5,1754
221.1605,20.15,155.25,1586
235.1399,20.39,156.58,19478
235.1452,20.39,156.59,8801
236.0938,20.2,155.12,2595
236.0992,20.22,155.25,51870
236.1045,20.23,155.29,78372
236.1098,20.23,155.32,52690
236.1152,20.25,155.45,28004
236.1205,20.29,155.76,17055
280.9443,20.04,152.57,209
280.9675,20.1,153.0,1790
282.9555,19.94,151.75,33
310.8863,19.99,151.49,137
310.9169,19.94,151.13,25
328.9239,19.94,150.79,22
328.9302,19.97,151.0,105
329.7304,19.94,150.81,79
329.7366,19.94,150.8,55
329.743,19.95,150.89,63
329.7493,19.94,150.78,26
329.7556,19.94,150.77,23
329.7934,19.91,150.52,74
329.8123,19.93,150.72,27
329.8438,19.94,150.78,0
329.8501,19.91,150.57,56
329.9069,19.94,150.77,48
329.9258,19.94,150.77,22
329.9321,19.94,150.75,61
329.9573,19.94,150.77,30
330.0646,19.93,150.69,81
331.0303,19.94,150.75,85
331.0366,19.94,150.78,49
350.8631,20.07,151.42,503
350.8696,20.12,151.76,623
399.9292,20.05,150.53,108
399.9361,20.07,150.71,129
399.9431,20.08,150.8,131
400.9157,20.02,150.31,118
400.9922,20.1,150.92,411
400.9991,20.09,150.81,225
401.0061,20.1,150.95,178
401.013,20.08,150.75,150
403.1712,20.1,150.89,661
403.1782,20.1,150.91,644
403.234,20.1,150.87,463
403.2409,20.09,150.79,473
403.2479,20.1,150.9,496
403.2549,20.1,150.89,453
403.2619,20.09,150.79,413
403.2688,20.09,150.82,441
403.2758,20.1,150.88,431
403.2828,20.09,150.81,452
403.2898,20.09,150.83,470
403.3037,20.1,150.89,405
403.3107,20.1,150.92,362
403.3176,20.08,150.77,335
403.3246,20.12,151.02,325
403.3316,20.11,150.97,372
403.3455,20.1,150.92,409
403.3525,20.09,150.8,445
403.3595,20.09,150.79,463
403.3664,20.09,150.83,426
403.3734,20.09,150.8,427
403.3804,20.08,150.78,366
403.3874,20.09,150.84,363
403.3943,20.09,150.8,306
403.4013,20.1,150.86,323
403.4083,20.1,150.86,394
403.4153,20.09,150.83,369
403.4222,20.1,150.91,337
403.4292,20.08,150.76,293
403.4432,20.08,150.73,269
403.4501,20.06,150.6,228
403.4641,20.06,150.61,222
403.471,20.09,150.82,253
403.478,20.07,150.69,288
403.485,20.12,151.01,264
403.492,20.11,150.95,284
403.4989,20.07,150.7,250
403.5059,20.09,150.85,218
403.5129,20.09,150.84,278
403.5199,20.08,150.75,304
403.5268,20.12,151.08,274
403.5338,20.11,150.93,263
403.5408,20.09,150.83,242
403.5478,20.09,150.81,245
403.5547,20.13,151.13,143
403.5617,20.11,150.93,229
403.5687,20.09,150.83,228
403.5757,20.09,150.79,222
403.5826,20.07,150.69,212
403.5896,20.06,150.6,225
403.5966,20.07,150.68,226
403.6036,20.04,150.45,190
403.6105,20.07,150.69,153
403.6175,20.02,150.28,179
403.6245,20.04,150.47,180
403.6315,20.03,150.38,190
403.6384,20.12,151.03,197
403.6454,20.04,150.42,177
403.6524,20.08,150.71,203
403.6594,20.09,150.79,192
403.6663,20.1,150.92,195
403.6873,20.09,150.84,151
403.7082,20.1,150.88,159
403.7152,20.06,150.56,145
403.7431,20.07,150.66,119
403.764,20.1,150.89,143
403.771,20.12,151.06,129
403.7779,20.07,150.64,105
403.7849,20.1,150.86,121
403.8617,20.01,150.25,112
403.8686,20.0,150.17,111
403.8756,20.05,150.54,116
403.8826,20.07,150.64,97
403.8896,20.11,150.99,173
403.9105,20.12,151.07,322
404.0501,20.1,150.88,517
404.0571,20.1,150.87,421
404.064,20.11,150.93,433
404.071,20.1,150.85,361
404.078,20.1,150.92,286
404.085,20.11,150.95,240
404.092,20.08,150.71,218
404.0989,20.08,150.73,215
404.1059,20.09,150.83,187
404.1129,20.09,150.83,179
404.1199,20.1,150.86,157
404.1269,20.06,150.59,147
404.1338,20.1,150.91,215
404.1617,20.1,150.85,152
404.1827,20.12,151.0,157
404.2385,20.11,150.99,136
404.9578,20.11,150.94,368
404.9648,20.11,150.96,183
405.9506,20.01,150.22,118
61.9976,20.27,177.26,223
62.0003,20.17,176.43,96
72.9927,25.58,218.26,1633
92.9229,22.88,189.44,349
121.9439,22.19,178.55,499
198.9523,20.06,155.54,25
221.1657,20.24,155.92,335
229.1098,20.36,156.58,4643
235.1186,20.45,157.06,50964
235.1239,20.44,156.97,46449
236.1258,20.32,155.99,9483
236.1312,20.33,156.12,5667
237.1032,20.25,155.45,1143
237.1085,20.24,155.36,3313
237.1138,20.23,155.3,1025
253.1418,20.24,154.84,2114
253.1474,20.24,154.82,1238
280.9734,20.15,153.37,220
282.9614,20.06,152.66,26
350.8761,20.12,151.76,105
398.93,20.06,150.65,31
399.3739,20.06,150.64,43
399.3947,20.08,150.81,50
399.4364,20.06,150.65,22
399.4711,20.16,151.41,59
399.478,20.13,151.16,60
399.4988,20.04,150.51,51
399.5196,20.06,150.64,48
399.5752,20.06,150.65,24
399.5821,20.06,150.64,23
399.6515,20.05,150.59,52
399.7626,20.07,150.7,56
399.9222,20.06,150.64,49
401.02,20.11,150.96,139
401.0269,20.12,151.07,45
401.0339,20.11,151.0,86
401.0408,20.06,150.64,50
401.8617,20.11,151.01,33
401.8687,20.12,151.09,108
403.6733,20.11,150.94,157
403.6803,20.11,150.96,134
403.6942,20.11,151.0,151
403.7012,20.12,151.03,161
403.7221,20.1,150.9,116
403.7291,20.12,151.04,155
403.7361,20.11,150.98,139
403.75,20.12,151.02,137
403.757,20.09,150.8,111
403.7919,20.11,151.0,128
403.7989,20.12,151.02,123
403.8059,20.05,150.5,66
403.8128,20.12,151.02,90
403.8198,20.12,151.04,88
403.8268,20.06,150.59,93
403.8338,20.12,151.07,179
403.8407,20.14,151.22,161
403.8477,20.06,150.61,86
403.8547,20.11,150.94,99
403.8966,20.06,150.59,92
403.9035,20.12,151.06,175
404.1408,20.11,150.96,168
404.1478,20.12,151.01,155
404.1548,20.12,151.03,168
404.1687,20.11,150.93,133
404.1757,20.12,151.0,138
404.1897,20.1,150.86,124
404.1966,20.1,150.91,133
404.2036,20.11,150.96,165
404.2106,20.09,150.82,117
404.2176,20.08,150.76,101
404.2246,20.1,150.86,95
404.2316,20.1,150.85,92
404.2455,20.08,150.75,103
404.2525,20.12,151.06,117
404.2595,20.11,150.95,76
404.2664,20.12,151.03,48
404.2734,20.11,150.96,67
404.2804,20.12,151.0,97
404.2874,20.12,151.01,93
404.2944,20.06,150.58,74
404.3014,20.04,150.46,76
404.3083,20.05,150.54,56
404.3153,20.0,150.13,24
404.3223,20.05,150.54,35
404.3293,20.06,150.58,49
404.3363,20.11,150.97,102
404.3432,20.1,150.87,75
404.3502,20.16,151.36,63
404.3572,20.11,150.98,96
404.3642,20.06,150.58,46
404.3712,20.09,150.8,100
404.3782,20.06,150.58,0
404.3851,20.04,150.46,86
404.3921,20.08,150.71,86
404.3991,20.06,150.57,52
404.427,20.06,150.58,42
404.434,20.07,150.66,77
404.441,20.03,150.38,55
404.448,20.08,150.73,49
404.4549,20.06,150.58,43
404.4829,20.08,150.75,47
404.4899,20.12,151.03,47
404.5108,20.07,150.63,29
404.5178,20.08,150.73,43
404.5248,20.08,150.7,64
404.9718,20.12,151.05,94
72.9957,25.43,217.0,921
116.9957,21.19,171.26,123
121.9477,22.03,177.26,250
121.9516,22.22,178.84,121
204.9667,20.45,158.24,2795
204.9717,20.44,158.22,3208
229.1045,20.37,156.65,3378
229.115,20.35,156.52,2069
229.1203,20.37,156.62,858
235.1133,20.46,157.09,20247
235.1505,20.39,156.54,2986
236.1365,20.34,156.14,3506
236.1418,20.33,156.12,914
237.1192,20.26,155.51,324
241.0488,20.38,156.29,226
248.972,20.18,154.51,21
253.1363,20.2,154.55,71
253.1529,20.25,154.91,234
267.9919,20.18,153.96,38
271.0184,20.18,153.87,25
271.0241,20.26,154.45,208
271.0298,20.18,153.87,25
284.974,20.35,154.78,674
301.9466,20.18,153.13,94
301.9526,20.55,155.93,103
346.8361,20.26,152.92,72
346.8426,20.23,152.65,175
346.8491,20.17,152.21,73
346.8555,20.18,152.32,26
481.9679,20.7,154.53,287
481.9755,20.55,153.47,236
589.0095,20.3,150.84,42
92.9396,20.35,168.49,34
119.9432,22.71,183.06,1067
119.9546,22.79,183.69,497
204.9766,20.45,158.26,1069
228.1229,20.68,159.08,7831
228.1281,20.68,159.09,6045
228.1334,20.68,159.07,2432
235.1079,20.48,157.25,487
235.1558,20.38,156.48,215
237.1245,20.3,155.82,26
241.0542,20.4,156.46,136
243.1015,20.3,155.62,65
243.1069,20.3,155.62,21
253.1584,20.28,155.15,45
284.9681,20.38,155.06,222
284.9798,20.35,154.78,115
286.9643,20.53,156.13,1351
286.9702,20.55,156.24,5958
286.9761,20.54,156.24,3972
322.8819,20.38,154.25,213
328.8924,20.56,155.47,3614
328.8987,20.56,155.47,6132
328.905,20.56,155.49,3854
362.8187,20.32,153.12,97
368.8283,20.3,152.85,21
388.8151,20.44,153.63,245
393.9804,20.36,152.94,40
420.9016,20.47,153.47,193
420.9087,20.42,153.11,121
435.9853,20.45,153.17,132
435.9926,20.36,152.46,72
481.9603,20.52,153.24,214
481.9832,20.44,152.63,121
204.9816,20.46,158.34,99
218.987,20.74,159.85,913
222.9973,20.72,159.53,756
223.0025,20.71,159.51,495
228.1176,20.7,159.19,2038
229.1256,20.48,157.46,127
236.1472,20.42,156.8,52
246.8946,20.52,157.16,112
273.9987,20.77,158.31,677
286.9819,20.55,156.25,1175
286.9878,20.53,156.16,249
322.8756,20.44,154.65,58
322.8881,20.42,154.52,77
326.8995,20.52,155.16,127
326.9057,20.52,155.19,249
328.9113,20.57,155.51,1270
330.8724,20.42,154.37,33
330.8977,20.52,155.14,150
362.8121,20.42,153.84,21
376.004,20.82,156.67,3783
388.8083,20.48,153.94,79
388.822,20.45,153.68,195
435.978,20.52,153.65,95
451.9764,20.88,156.19,1215
472.9629,20.83,155.6,1014
472.9705,20.83,155.6,2247
472.978,20.84,155.66,3188
473.9601,20.84,155.65,14694
473.9677,20.83,155.61,68808
473.9753,20.83,155.6,138366
473.9828,20.83,155.58,162213
473.9904,20.83,155.56,129624
473.9979,20.82,155.56,87272
474.0055,20.82,155.55,59113
474.013,20.82,155.54,42471
474.0206,20.83,155.57,32083
474.0282,20.82,155.53,24302
474.0357,20.82,155.55,19608
474.0433,20.83,155.56,16678
474.0509,20.82,155.54,14182
474.0584,20.83,155.57,12535
474.066,20.83,155.57,11415
474.0735,20.83,155.58,10269
474.9735,20.84,155.63,3957
474.9811,20.83,155.56,6848
474.9886,20.83,155.58,6632
474.9962,20.83,155.59,4834
475.0038,20.83,155.58,3218
481.9908,20.42,152.47,42
106.9214,20.72,168.91,51
113.9921,20.54,166.41,54
168.9894,20.63,161.72,79
171.9995,20.71,162.12,128
218.9819,20.76,160.0,932
218.9922,20.75,159.94,492
222.9921,20.7,159.39,297
223.0077,20.76,159.88,254
228.1386,20.69,159.11,608
229.1308,20.54,157.95,70
233.153,20.74,159.33,583
233.1583,20.76,159.45,384
242.1713,20.88,160.1,5480
242.1767,20.89,160.12,5114
242.1821,20.89,160.13,2660
269.033,20.72,158.0,270
269.9791,20.78,158.5,542
269.9848,20.73,158.12,653
269.9905,20.73,158.11,464
269.9962,20.74,158.13,199
273.9929,20.78,158.32,543
274.0044,20.77,158.27,449
301.9586,20.59,156.21,74
326.912,20.54,155.35,156
328.8861,20.52,155.19,54
328.9176,20.57,155.56,77
330.8661,20.54,155.28,21
330.8914,20.61,155.81,58
330.904,20.54,155.28,22
375.9838,20.82,156.66,1656
375.9906,20.83,156.71,4434
375.9973,20.82,156.64,5222
376.0108,20.83,156.7,2372
376.0175,20.82,156.68,1402
376.0242,20.83,156.74,768
376.031,20.81,156.56,484
422.8984,20.54,153.95,23
422.9055,20.54,153.95,33
422.9127,20.54,153.95,25
451.9691,20.86,156.04,772
451.9838,20.87,156.1,1290
451.9912,20.88,156.18,833
451.9986,20.89,156.25,430
472.9856,20.82,155.56,2470
472.9931,20.82,155.51,1523
473.0007,20.83,155.62,923
473.0082,20.8,155.42,508
473.945,20.84,155.67,481
473.9526,20.84,155.69,1192
474.0811,20.83,155.57,8971
474.0886,20.83,155.57,7790
474.0962,20.83,155.56,6031
474.1038,20.83,155.58,4419
474.1113,20.83,155.62,4026
474.1189,20.83,155.6,3955
474.1264,20.83,155.6,3311
474.134,20.83,155.56,2780
474.1416,20.82,155.51,2530
474.1491,20.83,155.6,2268
474.1567,20.83,155.57,2140
474.1642,20.82,155.52,1906
474.1718,20.82,155.55,1634
474.1794,20.82,155.52,1534
474.1869,20.82,155.53,1380
474.1945,20.81,155.47,1352
474.202,20.81,155.47,1248
474.2096,20.82,155.52,1147
474.2172,20.83,155.62,1037
474.2247,20.83,155.62,979
474.2323,20.84,155.63,942
474.2398,20.82,155.55,926
474.2474,20.83,155.59,969
474.255,20.82,155.53,900
474.2625,20.82,155.54,793
474.2701,20.82,155.55,782
474.2776,20.81,155.48,733
474.2852,20.82,155.49,659
474.2928,20.83,155.6,639
474.3155,20.83,155.59,621
474.3381,20.81,155.48,468
474.3457,20.82,155.53,441
474.4138,20.79,155.28,437
474.966,20.85,155.75,1193
475.0114,20.83,155.59,2104
475.0189,20.81,155.45,1371
475.0265,20.83,155.56,910
475.034,20.84,155.7,686
480.9623,20.89,155.99,333
480.9699,20.91,156.15,304
168.9939,20.66,161.91,34
218.9768,20.75,159.92,131
218.9973,20.78,160.15,243
219.0025,20.66,159.27,111
223.0128,20.7,159.39,142
223.018,20.66,159.1,21
227.2009,21.02,161.72,2517
227.2061,21.03,161.76,1397
233.1636,20.73,159.26,174
233.1689,20.72,159.17,43
242.1659,20.91,160.27,1766
242.1875,20.87,160.03,1505
242.1929,20.87,159.99,841
243.1719,20.79,159.36,169
243.1773,20.85,159.83,450
243.1827,20.86,159.89,323
269.0273,20.73,158.07,157
269.0387,20.66,157.58,31
270.002,20.75,158.24,124
273.9872,20.66,157.44,100
274.0102,20.76,158.2,185
376.0377,20.8,156.52,252
376.0444,20.84,156.77,153
400.8532,20.97,157.43,28433
400.8601,20.97,157.45,51939
400.867,20.97,157.45,46738
400.874,20.97,157.47,28051
400.881,20.97,157.46,14092
420.98,20.83,156.13,214
420.9871,20.86,156.35,420
420.9942,20.92,156.83,214
428.9817,20.66,154.78,37
430.9687,20.66,154.76,22
452.006,20.82,155.71,252
473.0158,20.77,155.15,228
473.9148,20.76,155.05,97
473.9224,20.82,155.51,116
473.9299,20.82,155.51,210
473.9375,20.87,155.86,285
474.3003,20.84,155.66,612
474.3079,20.83,155.59,630
474.323,20.83,155.57,444
474.3306,20.83,155.62,449
474.3533,20.82,155.53,469
474.3608,20.83,155.6,531
474.3684,20.8,155.4,429
474.376,20.83,155.58,468
474.3835,20.83,155.62,480
474.3911,20.82,155.49,498
474.3986,20.82,155.49,400
474.4062,20.8,155.34,390
474.4213,20.82,155.52,399
474.4289,20.82,155.53,404
474.4364,20.82,155.54,473
474.444,20.83,155.63,398
474.4516,20.85,155.75,375
474.4591,20.84,155.66,355
474.4667,20.8,155.35,342
474.4743,20.82,155.49,354
474.4818,20.81,155.45,306
474.4894,20.83,155.6,307
474.4969,20.82,155.49,340
474.5045,20.83,155.58,399
474.5121,20.83,155.58,382
474.5196,20.84,155.68,381
474.5272,20.82,155.53,358
474.5348,20.82,155.5,349
474.5423,20.83,155.58,284
474.5499,20.83,155.57,336
474.5574,20.81,155.42,290
474.565,20.81,155.45,273
474.5726,20.77,155.14,242
474.5801,20.82,155.53,227
474.5877,20.83,155.6,270
474.5953,20.82,155.49,289
474.6028,20.83,155.57,284
474.6104,20.85,155.72,325
474.618,20.82,155.51,320
474.6255,20.84,155.67,293
474.6331,20.82,155.5,290
474.6406,20.82,155.54,252
474.6482,20.85,155.77,247
474.6558,20.83,155.57,253
474.6633,20.85,155.71,197
474.6709,20.84,155.64,186
474.6785,20.84,155.7,226
474.686,20.78,155.25,176
474.6936,20.75,154.97,176
474.7012,20.78,155.25,163
474.7087,20.85,155.72,205
474.7163,20.84,155.63,207
474.7239,20.79,155.33,163
474.7314,20.82,155.49,151
474.739,20.79,155.32,145
474.7466,20.79,155.26,155
474.7541,20.83,155.61,151
474.7768,20.88,155.95,147
474.7844,20.8,155.34,108
474.7919,20.82,155.51,214
474.7995,20.84,155.67,212
474.8071,20.83,155.56,249
474.8146,20.78,155.24,198
474.8222,20.81,155.46,199
474.8298,20.83,155.57,206
474.8373,20.81,155.42,154
474.8449,20.84,155.68,154
474.8525,20.83,155.62,138
474.8752,20.83,155.59,127
474.8827,20.8,155.39,137
474.8903,20.8,155.37,154
474.8979,20.82,155.51,135
474.9054,20.84,155.66,169
474.913,20.79,155.29,151
474.9206,20.78,155.2,136
474.9281,20.81,155.46,95
474.9357,20.79,155.27,78
474.9432,20.75,154.96,39
474.9508,20.81,155.46,96
474.9584,20.85,155.71,261
475.0416,20.83,155.58,543
475.0492,20.81,155.41,421
475.0568,20.83,155.62,359
475.0643,20.8,155.37,305
475.0719,20.83,155.61,275
475.0795,20.83,155.59,346
475.087,20.83,155.58,254
475.0946,20.83,155.62,207
475.1022,20.86,155.83,161
475.1097,20.84,155.64,152
475.1173,20.82,155.52,128
475.1249,20.8,155.4,158
480.9547,20.95,156.46,233
480.9775,20.88,155.91,173
750.5674,20.72,153.18,28
146.9656,24.01,190.05,2317
172.0041,20.78,162.65,29
227.1957,20.99,161.46,1587
227.2114,21.04,161.84,569
233.1476,20.9,160.55,103
242.1983,20.85,159.88,382
242.2037,20.85,159.85,205
250.1402,21.11,161.56,3382
250.1457,21.12,161.65,3493
269.9734,20.81,158.72,130
274.0159,20.78,158.35,69
278.0826,20.9,159.16,92
290.9657,20.84,158.37,129
290.9716,20.81,158.16,133
374.9949,20.84,156.81,75
376.0512,20.83,156.69,100
384.9976,20.78,156.22,68
400.8462,20.97,157.47,4532
400.8879,20.98,157.47,6167
400.8948,20.96,157.39,2308
421.0013,20.92,156.8,169
421.0085,20.9,156.68,96
428.9602,20.84,156.13,32
428.9674,20.84,156.13,37
428.9746,20.78,155.68,0
428.989,20.78,155.68,0
428.9961,20.78,155.66,49
451.9617,20.98,156.89,143
452.0134,20.75,155.22,98
471.9819,20.78,155.24,74
472.9554,20.9,156.1,146
473.0234,20.77,155.14,98
473.9072,20.9,156.12,80
474.7617,20.9,156.11,102
474.7692,20.78,155.22,103
474.86,20.82,155.49,123
474.8676,20.85,155.76,167
475.1324,20.78,155.21,75
475.14,20.85,155.75,88
475.1476,20.83,155.6,130
475.1551,20.83,155.61,125
475.1627,20.83,155.6,88
475.1703,20.84,155.67,67
475.1778,20.84,155.65,97
475.1854,20.83,155.59,119
475.193,20.78,155.21,54
475.2005,20.78,155.21,45
475.2081,20.83,155.55,69
475.2157,20.77,155.16,55
475.2232,20.84,155.65,96
475.2308,20.85,155.71,109
475.2384,20.85,155.71,97
475.246,20.79,155.26,55
475.2687,20.81,155.41,94
475.2762,20.84,155.66,0
475.2838,20.87,155.9,69
475.2914,20.78,155.23,58
475.2989,20.84,155.66,50
475.3065,20.83,155.62,64
475.3141,20.78,155.21,42
475.3216,20.78,155.21,0
475.3292,20.85,155.71,72
475.3519,20.83,155.58,61
475.3595,20.78,155.2,54
143.984,21.03,166.8,160
146.9614,23.47,185.84,2026
154.9979,20.9,164.84,21
217.0032,20.9,161.19,26
227.2166,21.06,161.98,171
228.2068,20.96,161.2,23
250.1348,21.07,161.23,787
250.1512,21.14,161.77,1604
250.1567,21.1,161.47,519
278.0884,20.9,159.16,53
364.8518,21.07,158.72,883
364.8585,21.06,158.65,883
370.8849,21.24,159.89,16952
370.8916,21.25,159.92,14126
376.8932,21.14,159.07,14736
376.9,21.17,159.24,32204
376.9067,21.17,159.27,30243
376.9134,21.18,159.32,17599
376.9202,21.19,159.38,8568
392.8441,21.05,158.16,547
392.851,21.06,158.2,1080
392.8579,21.05,158.13,506
400.9018,20.98,157.48,433
401.8547,20.9,156.9,25
401.8617,21.0,157.64,286
401.8687,20.99,157.56,378
475.526,20.9,156.1,55
61.9839,21.02,183.83,21
141.0042,21.08,167.52,49
143.9965,22.85,181.18,1090
146.9571,21.07,166.85,68
222.9299,21.13,162.69,171
222.9351,21.09,162.37,355
227.1904,21.08,162.16,23
250.1622,21.1,161.52,47
251.1461,21.16,161.91,90
257.118,21.02,160.66,22
265.0728,21.22,161.99,289
344.8669,21.02,158.64,24
364.8452,21.02,158.32,45
364.8651,21.12,159.09,288
370.8782,21.23,159.8,9205
370.8982,21.25,159.97,7130
376.8865,21.15,159.1,965
376.9269,21.18,159.33,3255
401.8756,21.02,157.8,21
455.9414,21.31,159.34,422
455.9488,21.35,159.62,884
455.9562,21.33,159.52,849
455.9636,21.36,159.69,521
61.9976,26.69,233.28,1600
62.0003,25.36,221.66,253
119.9584,22.54,181.63,251
119.9622,22.37,180.28,101
121.9401,22.64,182.16,167
220.1446,21.14,162.91,21
222.9403,21.13,162.74,115
248.972,21.2,162.3,2136
248.9885,21.2,162.29,86
248.9939,21.2,162.29,152
249.1473,21.2,162.29,28
249.1528,21.2,162.29,65
251.1516,21.19,162.17,39
265.0784,21.34,162.87,214
287.0408,21.14,160.75,22
301.9466,21.2,160.85,77
362.8716,21.14,159.25,22
368.8884,21.36,160.8,2621
368.895,21.37,160.9,2137
370.8715,21.23,159.84,395
370.9049,21.25,159.94,2529
370.9116,21.23,159.81,162
376.9337,21.17,159.25,702
377.9049,21.14,159.02,30
394.8422,21.48,161.36,16940
394.8491,21.48,161.35,18746
455.971,21.36,159.69,238
92.9396,21.42,177.38,138
123.9999,21.72,174.54,44
127.0025,21.24,170.32,53
144.0007,22.99,182.32,365
146.9698,23.0,182.1,1435
146.974,23.57,186.62,785
146.9782,23.49,185.94,474
146.9824,23.72,187.76,258
146.9866,23.65,187.21,152
204.9717,21.26,164.51,22
241.2159,21.56,165.3,2165
241.2213,21.57,165.35,1435
265.0671,21.26,162.25,25
265.0841,21.35,162.94,46
304.9342,21.26,161.24,80
304.9403,21.26,161.24,21
322.963,21.56,163.11,6540
322.9692,21.55,163.02,6032
368.8817,21.34,160.67,592
368.9017,21.37,160.91,598
384.8001,21.26,159.82,63
384.8069,21.26,159.82,23
388.9521,21.71,163.11,831
388.9589,21.7,163.06,1118
394.8353,21.49,161.38,3866
394.856,21.48,161.35,12583
394.8629,21.48,161.36,6354
404.8461,21.32,160.0,38
408.957,21.83,163.8,7757
408.9641,21.84,163.83,11015
408.9711,21.84,163.86,9126
408.9781,21.85,163.9,6027
416.8301,21.45,160.85,1773
416.8372,21.46,160.92,3179
416.8443,21.48,161.02,2142
455.9785,21.38,159.87,107
455.9859,21.31,159.38,61
485.9548,21.5,160.45,366
485.9625,21.46,160.17,552
485.9702,21.46,160.17,390
59.027,21.44,188.91,29
142.0326,21.38,169.8,28
240.9626,21.5,164.86,69
241.2105,21.58,165.44,807
241.2267,21.58,165.45,568
247.1675,21.49,164.6,129
247.1729,21.52,164.79,86
265.1406,21.72,165.73,3550
265.1463,21.73,165.79,7301
322.9567,21.55,163.06,1199
322.9755,21.55,163.03,1947
340.913,21.53,162.53,141
388.822,21.36,160.53,46
388.8288,21.44,161.09,52
388.8357,21.38,160.66,53
388.9658,21.71,163.12,675
